dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,92,0.01,0,,0.437,0.423,[1],1
MNIST,RF,True,True,CVAE,92,0.01,0,0,,,[1],1
MNIST,RF,True,True,CVAE,92,0.05,0,,0.587,0.418,[1],1
MNIST,RF,True,True,CVAE,92,0.05,0,0,,,[1],1
MNIST,RF,True,True,CVAE,92,0.1,0,,0.614,0.416,[1],1
MNIST,RF,True,True,CVAE,92,0.1,0,0,,,[1],1
MNIST,RF,True,True,CVAE,92,0.2,0,,0.536,0.430,[1],1
MNIST,RF,True,True,CVAE,92,0.2,0,0,,,[1],1
MNIST,RF,True,True,CVAE,92,0.3,0,,0.596,0.470,[1],1
MNIST,RF,True,True,CVAE,92,0.3,0,0,,,[1],1
MNIST,RF,True,True,CVAE,92,0.4,0,,0.695,0.445,[1],1
MNIST,RF,True,True,CVAE,92,0.4,0,0,,,[1],1
MNIST,RF,True,True,CVAE,92,0.5,0,,0.754,0.483,[1],1
MNIST,RF,True,True,CVAE,92,0.5,0,0,,,[1],1
MNIST,RF,True,True,CVAE,92,0.6,0,,0.797,0.469,[1],1
MNIST,RF,True,True,CVAE,92,0.6,0,0,,,[1],1
MNIST,RF,True,True,CVAE,92,0.7,0,,0.829,0.485,[1],1
MNIST,RF,True,True,CVAE,92,0.7,0,0,,,[1],1
MNIST,RF,True,True,CVAE,92,0.8,0,,0.842,0.428,[1],1
MNIST,RF,True,True,CVAE,92,0.8,0,0,,,[1],1
MNIST,RF,True,True,CVAE,92,0.9,0,,0.849,0.422,[1],1
MNIST,RF,True,True,CVAE,92,0.9,0,0,,,[1],1
MNIST,RF,True,True,CVAE,92,1.0,0,,0.861,0.447,[1],1
MNIST,RF,True,True,CVAE,92,1.0,0,0,,,[1],1
