dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,37,0.01,0,,0.748,0.046,[2],2
wine,SVM,True,True,CVAE,37,0.01,0,0,,,[2],2
wine,SVM,True,True,CVAE,37,0.05,0,,0.997,0.043,[2],2
wine,SVM,True,True,CVAE,37,0.05,0,0,,,[2],2
wine,SVM,True,True,CVAE,37,0.1,0,,0.998,0.050,[2],2
wine,SVM,True,True,CVAE,37,0.1,0,0,,,[2],2
wine,SVM,True,True,CVAE,37,0.2,0,,0.991,0.054,[2],2
wine,SVM,True,True,CVAE,37,0.2,0,0,,,[2],2
wine,SVM,True,True,CVAE,37,0.3,0,,0.993,0.037,[2],2
wine,SVM,True,True,CVAE,37,0.3,0,0,,,[2],2
wine,SVM,True,True,CVAE,37,0.4,0,,0.987,0.053,[2],2
wine,SVM,True,True,CVAE,37,0.4,0,0,,,[2],2
wine,SVM,True,True,CVAE,37,0.5,0,,0.993,0.063,[2],2
wine,SVM,True,True,CVAE,37,0.5,0,0,,,[2],2
wine,SVM,True,True,CVAE,37,0.6,0,,0.993,0.044,[2],2
wine,SVM,True,True,CVAE,37,0.6,0,0,,,[2],2
wine,SVM,True,True,CVAE,37,0.7,0,,0.991,0.046,[2],2
wine,SVM,True,True,CVAE,37,0.7,0,0,,,[2],2
wine,SVM,True,True,CVAE,37,0.8,0,,0.990,0.017,[2],2
wine,SVM,True,True,CVAE,37,0.8,0,0,,,[2],2
wine,SVM,True,True,CVAE,37,0.9,0,,0.989,0.094,[2],2
wine,SVM,True,True,CVAE,37,0.9,0,0,,,[2],2
wine,SVM,True,True,CVAE,37,1.0,0,,0.987,0.145,[2],2
wine,SVM,True,True,CVAE,37,1.0,0,0,,,[2],2
