dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,53,0.01,0,,0.053,0.000,[1],1,0.000634681301562523,0.00030330126891301335
credit_one_hot,SVM,True,True,CVAE,53,0.01,0,0,,,[1],1,0.000634681301562523,0.00030330126891301335
credit_one_hot,SVM,True,True,CVAE,53,0.05,0,,0.628,0.000,[1],1,0.009368678569444455,0.004447365050492822
credit_one_hot,SVM,True,True,CVAE,53,0.05,0,0,,,[1],1,0.009368678569444455,0.004447365050492822
credit_one_hot,SVM,True,True,CVAE,53,0.1,0,,0.908,0.000,[1],1,0.016838306008139625,0.007954943067600492
credit_one_hot,SVM,True,True,CVAE,53,0.1,0,0,,,[1],1,0.016838306008139625,0.007954943067600492
credit_one_hot,SVM,True,True,CVAE,53,0.2,0,,0.861,0.000,[1],1,0.034560148254968226,0.015077986139689385
credit_one_hot,SVM,True,True,CVAE,53,0.2,0,0,,,[1],1,0.034560148254968226,0.015077986139689385
credit_one_hot,SVM,True,True,CVAE,53,0.3,0,,0.852,0.000,[1],1,0.032458095491165295,0.011562252047038474
credit_one_hot,SVM,True,True,CVAE,53,0.3,0,0,,,[1],1,0.032458095491165295,0.011562252047038474
credit_one_hot,SVM,True,True,CVAE,53,0.4,0,,0.836,0.000,[1],1,0.06351902149617672,0.02207753634186507
credit_one_hot,SVM,True,True,CVAE,53,0.4,0,0,,,[1],1,0.06351902149617672,0.02207753634186507
credit_one_hot,SVM,True,True,CVAE,53,0.5,0,,0.818,0.000,[1],1,0.06473586184438318,0.02492863127154724
credit_one_hot,SVM,True,True,CVAE,53,0.5,0,0,,,[1],1,0.06473586184438318,0.02492863127154724
credit_one_hot,SVM,True,True,CVAE,53,0.6,0,,0.776,0.000,[1],1,0.10962565545924008,0.0397561711743743
credit_one_hot,SVM,True,True,CVAE,53,0.6,0,0,,,[1],1,0.10962565545924008,0.0397561711743743
credit_one_hot,SVM,True,True,CVAE,53,0.7,0,,0.819,0.000,[1],1,0.13452954904641956,0.051005305527333095
credit_one_hot,SVM,True,True,CVAE,53,0.7,0,0,,,[1],1,0.13452954904641956,0.051005305527333095
credit_one_hot,SVM,True,True,CVAE,53,0.8,0,,0.732,0.000,[1],1,0.19476072140969336,0.0785210255369672
credit_one_hot,SVM,True,True,CVAE,53,0.8,0,0,,,[1],1,0.19476072140969336,0.0785210255369672
credit_one_hot,SVM,True,True,CVAE,53,0.9,0,,0.728,0.000,[1],1,0.23307517590001225,0.093658168343387
credit_one_hot,SVM,True,True,CVAE,53,0.9,0,0,,,[1],1,0.23307517590001225,0.093658168343387
credit_one_hot,SVM,True,True,CVAE,53,1.0,0,,0.674,0.000,[1],1,0.2616441903519444,0.10113237830955416
credit_one_hot,SVM,True,True,CVAE,53,1.0,0,0,,,[1],1,0.2616441903519444,0.10113237830955416
