dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,53,0.01,0,,0.758,0.000,[0],0,0.07221575270523317,0.03836247388866502
adult_one_hot,NN,True,True,CVAE,53,0.01,0,0,,,[0],0,0.07221575270523317,0.03836247388866502
adult_one_hot,NN,True,True,CVAE,53,0.05,0,,0.990,0.000,[0],0,0.154968572081998,0.07865941326527351
adult_one_hot,NN,True,True,CVAE,53,0.05,0,0,,,[0],0,0.154968572081998,0.07865941326527351
adult_one_hot,NN,True,True,CVAE,53,0.1,0,,0.986,0.000,[0],0,0.18596104241441935,0.0937203625421132
adult_one_hot,NN,True,True,CVAE,53,0.1,0,0,,,[0],0,0.18596104241441935,0.0937203625421132
adult_one_hot,NN,True,True,CVAE,53,0.2,0,,0.923,0.002,[0],0,0.6374178003752604,0.251433280601366
adult_one_hot,NN,True,True,CVAE,53,0.2,0,0,,,[0],0,0.6374178003752604,0.251433280601366
adult_one_hot,NN,True,True,CVAE,53,0.3,0,,0.923,0.000,[0],0,0.4866549759171903,0.1728309552369419
adult_one_hot,NN,True,True,CVAE,53,0.3,0,0,,,[0],0,0.4866549759171903,0.1728309552369419
adult_one_hot,NN,True,True,CVAE,53,0.4,0,,0.887,0.003,[0],0,0.9369035195559263,0.3322864344499219
adult_one_hot,NN,True,True,CVAE,53,0.4,0,0,,,[0],0,0.9369035195559263,0.3322864344499219
adult_one_hot,NN,True,True,CVAE,53,0.5,0,,0.856,0.000,[0],0,1.0131885618902743,0.43284229446116274
adult_one_hot,NN,True,True,CVAE,53,0.5,0,0,,,[0],0,1.0131885618902743,0.43284229446116274
adult_one_hot,NN,True,True,CVAE,53,0.6,0,,0.846,0.002,[0],0,1.0788214369677007,0.47475577839863714
adult_one_hot,NN,True,True,CVAE,53,0.6,0,0,,,[0],0,1.0788214369677007,0.47475577839863714
adult_one_hot,NN,True,True,CVAE,53,0.7,0,,0.836,0.000,[0],0,2.0023981493432075,0.7974523048137566
adult_one_hot,NN,True,True,CVAE,53,0.7,0,0,,,[0],0,2.0023981493432075,0.7974523048137566
adult_one_hot,NN,True,True,CVAE,53,0.8,0,,0.807,0.001,[0],0,2.735930945724249,0.994411640840449
adult_one_hot,NN,True,True,CVAE,53,0.8,0,0,,,[0],0,2.735930945724249,0.994411640840449
adult_one_hot,NN,True,True,CVAE,53,0.9,0,,0.802,0.000,[0],0,1.8856246434152126,0.7507659453611243
adult_one_hot,NN,True,True,CVAE,53,0.9,0,0,,,[0],0,1.8856246434152126,0.7507659453611243
adult_one_hot,NN,True,True,CVAE,53,1.0,0,,0.793,0.000,[0],0,1.916043153963983,0.7661853568324526
adult_one_hot,NN,True,True,CVAE,53,1.0,0,0,,,[0],0,1.916043153963983,0.7661853568324526
