dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,18,0.01,0,,0.681,0.003,[0],1,0.3120178375393152,0.13061592184981435
credit_one_hot,SVM,True,True,VAE,18,0.01,0,0,,,[0],1,0.3120178375393152,0.13061592184981435
credit_one_hot,SVM,True,True,VAE,18,0.05,0,,0.995,0.007,[0],1,0.6762858666479588,0.29145472584352994
credit_one_hot,SVM,True,True,VAE,18,0.05,0,0,,,[0],1,0.6762858666479588,0.29145472584352994
credit_one_hot,SVM,True,True,VAE,18,0.1,0,,0.999,0.002,[0],1,0.7102361205033958,0.3113774167515525
credit_one_hot,SVM,True,True,VAE,18,0.1,0,0,,,[0],1,0.7102361205033958,0.3113774167515525
credit_one_hot,SVM,True,True,VAE,18,0.2,0,,0.999,0.006,[0],1,0.96100870706141,0.4707571105392397
credit_one_hot,SVM,True,True,VAE,18,0.2,0,0,,,[0],1,0.96100870706141,0.4707571105392397
credit_one_hot,SVM,True,True,VAE,18,0.3,0,,0.998,0.028,[0],1,0.8907275763340294,0.3805833872203417
credit_one_hot,SVM,True,True,VAE,18,0.3,0,0,,,[0],1,0.8907275763340294,0.3805833872203417
credit_one_hot,SVM,True,True,VAE,18,0.4,0,,0.997,0.026,[0],1,1.0286545515991747,0.4268001586055986
credit_one_hot,SVM,True,True,VAE,18,0.4,0,0,,,[0],1,1.0286545515991747,0.4268001586055986
credit_one_hot,SVM,True,True,VAE,18,0.5,0,,0.996,0.002,[0],1,1.5646953247487545,0.6382676852280236
credit_one_hot,SVM,True,True,VAE,18,0.5,0,0,,,[0],1,1.5646953247487545,0.6382676852280236
credit_one_hot,SVM,True,True,VAE,18,0.6,0,,0.994,0.000,[0],1,1.923102468252182,0.7088133748371125
credit_one_hot,SVM,True,True,VAE,18,0.6,0,0,,,[0],1,1.923102468252182,0.7088133748371125
credit_one_hot,SVM,True,True,VAE,18,0.7,0,,0.993,0.000,[0],1,1.3782416768372059,0.5075072569078688
credit_one_hot,SVM,True,True,VAE,18,0.7,0,0,,,[0],1,1.3782416768372059,0.5075072569078688
credit_one_hot,SVM,True,True,VAE,18,0.8,0,,0.992,0.024,[0],1,1.4501784685999155,0.5390515671144207
credit_one_hot,SVM,True,True,VAE,18,0.8,0,0,,,[0],1,1.4501784685999155,0.5390515671144207
credit_one_hot,SVM,True,True,VAE,18,0.9,0,,0.991,0.174,[0],1,1.8322654096409678,0.7367245251445278
credit_one_hot,SVM,True,True,VAE,18,0.9,0,0,,,[0],1,1.8322654096409678,0.7367245251445278
credit_one_hot,SVM,True,True,VAE,18,1.0,0,,0.990,0.022,[0],1,1.8647015001624823,0.7578424891840381
credit_one_hot,SVM,True,True,VAE,18,1.0,0,0,,,[0],1,1.8647015001624823,0.7578424891840381
