dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,68,0.01,0,,0.162,0.021,[0],1
wine,RF,True,True,CVAE,68,0.01,0,0,,,[0],1
wine,RF,True,True,CVAE,68,0.05,0,,0.431,0.022,[0],1
wine,RF,True,True,CVAE,68,0.05,0,0,,,[0],1
wine,RF,True,True,CVAE,68,0.1,0,,0.575,0.028,[0],1
wine,RF,True,True,CVAE,68,0.1,0,0,,,[0],1
wine,RF,True,True,CVAE,68,0.2,0,,0.764,0.026,[0],1
wine,RF,True,True,CVAE,68,0.2,0,0,,,[0],1
wine,RF,True,True,CVAE,68,0.3,0,,0.847,0.015,[0],1
wine,RF,True,True,CVAE,68,0.3,0,0,,,[0],1
wine,RF,True,True,CVAE,68,0.4,0,,0.863,0.026,[0],1
wine,RF,True,True,CVAE,68,0.4,0,0,,,[0],1
wine,RF,True,True,CVAE,68,0.5,0,,0.872,0.021,[0],1
wine,RF,True,True,CVAE,68,0.5,0,0,,,[0],1
wine,RF,True,True,CVAE,68,0.6,0,,0.885,0.009,[0],1
wine,RF,True,True,CVAE,68,0.6,0,0,,,[0],1
wine,RF,True,True,CVAE,68,0.7,0,,0.899,0.027,[0],1
wine,RF,True,True,CVAE,68,0.7,0,0,,,[0],1
wine,RF,True,True,CVAE,68,0.8,0,,0.899,0.013,[0],1
wine,RF,True,True,CVAE,68,0.8,0,0,,,[0],1
wine,RF,True,True,CVAE,68,0.9,0,,0.906,0.028,[0],1
wine,RF,True,True,CVAE,68,0.9,0,0,,,[0],1
wine,RF,True,True,CVAE,68,1.0,0,,0.898,0.008,[0],1
wine,RF,True,True,CVAE,68,1.0,0,0,,,[0],1
