dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,8,0.01,0,,0.996,0.110,[7],7
MNIST,CNN,True,True,VAE,8,0.01,0,0,,,[7],7
MNIST,CNN,True,True,VAE,8,0.05,0,,0.998,0.112,[7],7
MNIST,CNN,True,True,VAE,8,0.05,0,0,,,[7],7
MNIST,CNN,True,True,VAE,8,0.1,0,,0.994,0.223,[7],7
MNIST,CNN,True,True,VAE,8,0.1,0,0,,,[7],7
MNIST,CNN,True,True,VAE,8,0.2,0,,0.992,0.075,[7],7
MNIST,CNN,True,True,VAE,8,0.2,0,0,,,[7],7
MNIST,CNN,True,True,VAE,8,0.3,0,,0.991,0.537,[7],7
MNIST,CNN,True,True,VAE,8,0.3,0,0,,,[7],7
MNIST,CNN,True,True,VAE,8,0.4,0,,0.990,0.171,[7],7
MNIST,CNN,True,True,VAE,8,0.4,0,0,,,[7],7
MNIST,CNN,True,True,VAE,8,0.5,0,,0.988,0.135,[7],7
MNIST,CNN,True,True,VAE,8,0.5,0,0,,,[7],7
MNIST,CNN,True,True,VAE,8,0.6,0,,0.987,0.002,[7],7
MNIST,CNN,True,True,VAE,8,0.6,0,0,,,[7],7
MNIST,CNN,True,True,VAE,8,0.7,0,,0.985,0.178,[7],7
MNIST,CNN,True,True,VAE,8,0.7,0,0,,,[7],7
MNIST,CNN,True,True,VAE,8,0.8,0,,0.985,0.456,[7],7
MNIST,CNN,True,True,VAE,8,0.8,0,0,,,[7],7
MNIST,CNN,True,True,VAE,8,0.9,0,,0.983,0.001,[7],7
MNIST,CNN,True,True,VAE,8,0.9,0,0,,,[7],7
MNIST,CNN,True,True,VAE,8,1.0,0,,0.983,0.040,[7],7
MNIST,CNN,True,True,VAE,8,1.0,0,0,,,[7],7
