dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,4,0.01,0,,-373.552,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,4,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,4,0.05,0,,-11.451,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,4,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,4,0.1,0,,-0.175,0.000,[1],1,4.043756138827348e-07,1.6412253303304423e-07
breastcancer,SVM,True,True,VAE,4,0.1,0,0,,,[1],1,4.043756138827348e-07,1.6412253303304423e-07
breastcancer,SVM,True,True,VAE,4,0.2,0,,0.219,0.000,[1],1,0.024910661168178194,0.010438399785782952
breastcancer,SVM,True,True,VAE,4,0.2,0,0,,,[1],1,0.024910661168178194,0.010438399785782952
breastcancer,SVM,True,True,VAE,4,0.3,0,,0.373,0.000,[1],1,0.2950619403272867,0.10692721016657264
breastcancer,SVM,True,True,VAE,4,0.3,0,0,,,[1],1,0.2950619403272867,0.10692721016657264
breastcancer,SVM,True,True,VAE,4,0.4,0,,0.791,0.000,[1],1,2.59563946723938,0.9636411192860757
breastcancer,SVM,True,True,VAE,4,0.4,0,0,,,[1],1,2.59563946723938,0.9636411192860757
breastcancer,SVM,True,True,VAE,4,0.5,0,,0.891,0.000,[1],1,2.9608243773691356,1.173374418742329
breastcancer,SVM,True,True,VAE,4,0.5,0,0,,,[1],1,2.9608243773691356,1.173374418742329
breastcancer,SVM,True,True,VAE,4,0.6,0,,0.898,0.000,[1],1,3.296496368944645,1.3577268166927374
breastcancer,SVM,True,True,VAE,4,0.6,0,0,,,[1],1,3.296496368944645,1.3577268166927374
breastcancer,SVM,True,True,VAE,4,0.7,0,,0.908,0.106,[1],1,3.4410015791654587,1.5013131133165647
breastcancer,SVM,True,True,VAE,4,0.7,0,0,,,[1],1,3.4410015791654587,1.5013131133165647
breastcancer,SVM,True,True,VAE,4,0.8,0,,0.912,0.003,[1],1,3.950693652033806,1.4117530505257314
breastcancer,SVM,True,True,VAE,4,0.8,0,0,,,[1],1,3.950693652033806,1.4117530505257314
breastcancer,SVM,True,True,VAE,4,0.9,0,,0.920,0.249,[1],1,3.5677677132189274,1.466752919493579
breastcancer,SVM,True,True,VAE,4,0.9,0,0,,,[1],1,3.5677677132189274,1.466752919493579
breastcancer,SVM,True,True,VAE,4,1.0,0,,0.915,0.720,[1],1,2.831499170511961,1.126267786184124
breastcancer,SVM,True,True,VAE,4,1.0,0,0,,,[1],1,2.831499170511961,1.126267786184124
