dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,9,0.01,0,,0.201,0.002,[1],1,0.17462312715360895,0.07084181540411076
breastcancer,RF,True,True,CVAE,9,0.01,0,0,,,[1],1,0.17462312715360895,0.07084181540411076
breastcancer,RF,True,True,CVAE,9,0.05,0,,0.123,0.002,[1],1,0.11001831153407693,0.03962336988494338
breastcancer,RF,True,True,CVAE,9,0.05,0,0,,,[1],1,0.11001831153407693,0.03962336988494338
breastcancer,RF,True,True,CVAE,9,0.1,0,,0.026,0.002,[1],1,0.0401802121050423,0.015596759554326212
breastcancer,RF,True,True,CVAE,9,0.1,0,0,,,[1],1,0.0401802121050423,0.015596759554326212
breastcancer,RF,True,True,CVAE,9,0.2,0,,0.052,0.002,[1],1,0.06286356452619657,0.02343895633920397
breastcancer,RF,True,True,CVAE,9,0.2,0,0,,,[1],1,0.06286356452619657,0.02343895633920397
breastcancer,RF,True,True,CVAE,9,0.3,0,,0.178,0.002,[1],1,0.15379558829590678,0.05168909118600838
breastcancer,RF,True,True,CVAE,9,0.3,0,0,,,[1],1,0.15379558829590678,0.05168909118600838
breastcancer,RF,True,True,CVAE,9,0.4,0,,0.386,0.002,[1],1,0.8674212861806154,0.3025833408228083
breastcancer,RF,True,True,CVAE,9,0.4,0,0,,,[1],1,0.8674212861806154,0.3025833408228083
breastcancer,RF,True,True,CVAE,9,0.5,0,,0.556,0.002,[1],1,1.5799942500889301,0.5689258011869873
breastcancer,RF,True,True,CVAE,9,0.5,0,0,,,[1],1,1.5799942500889301,0.5689258011869873
breastcancer,RF,True,True,CVAE,9,0.6,0,,0.582,0.006,[1],1,2.6010007113218307,0.9113966769662749
breastcancer,RF,True,True,CVAE,9,0.6,0,0,,,[1],1,2.6010007113218307,0.9113966769662749
breastcancer,RF,True,True,CVAE,9,0.7,0,,0.760,0.004,[1],1,2.619835067540407,0.9774904185742648
breastcancer,RF,True,True,CVAE,9,0.7,0,0,,,[1],1,2.619835067540407,0.9774904185742648
breastcancer,RF,True,True,CVAE,9,0.8,0,,0.777,0.000,[1],1,1.9972394285723567,0.8333510765166758
breastcancer,RF,True,True,CVAE,9,0.8,0,0,,,[1],1,1.9972394285723567,0.8333510765166758
breastcancer,RF,True,True,CVAE,9,0.9,0,,0.758,0.002,[1],1,1.8564156366046518,0.8126508004809664
breastcancer,RF,True,True,CVAE,9,0.9,0,0,,,[1],1,1.8564156366046518,0.8126508004809664
breastcancer,RF,True,True,CVAE,9,1.0,0,,0.776,0.003,[1],1,1.935673137428239,0.8058960193031663
breastcancer,RF,True,True,CVAE,9,1.0,0,0,,,[1],1,1.935673137428239,0.8058960193031663
