dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,13,0.01,0,,0.918,0.060,[1],1
wine,SVM,True,True,VAE,13,0.01,0,0,,,[1],1
wine,SVM,True,True,VAE,13,0.05,0,,0.996,0.071,[1],1
wine,SVM,True,True,VAE,13,0.05,0,0,,,[1],1
wine,SVM,True,True,VAE,13,0.1,0,,0.992,0.066,[1],1
wine,SVM,True,True,VAE,13,0.1,0,0,,,[1],1
wine,SVM,True,True,VAE,13,0.2,0,,0.995,0.100,[1],1
wine,SVM,True,True,VAE,13,0.2,0,0,,,[1],1
wine,SVM,True,True,VAE,13,0.3,0,,0.996,0.126,[1],1
wine,SVM,True,True,VAE,13,0.3,0,0,,,[1],1
wine,SVM,True,True,VAE,13,0.4,0,,0.996,0.154,[1],1
wine,SVM,True,True,VAE,13,0.4,0,0,,,[1],1
wine,SVM,True,True,VAE,13,0.5,0,,0.994,0.164,[1],1
wine,SVM,True,True,VAE,13,0.5,0,0,,,[1],1
wine,SVM,True,True,VAE,13,0.6,0,,0.993,0.146,[1],1
wine,SVM,True,True,VAE,13,0.6,0,0,,,[1],1
wine,SVM,True,True,VAE,13,0.7,0,,0.992,0.164,[1],1
wine,SVM,True,True,VAE,13,0.7,0,0,,,[1],1
wine,SVM,True,True,VAE,13,0.8,0,,0.991,0.025,[1],1
wine,SVM,True,True,VAE,13,0.8,0,0,,,[1],1
wine,SVM,True,True,VAE,13,0.9,0,,0.990,0.171,[1],1
wine,SVM,True,True,VAE,13,0.9,0,0,,,[1],1
wine,SVM,True,True,VAE,13,1.0,0,,0.989,0.008,[1],1
wine,SVM,True,True,VAE,13,1.0,0,0,,,[1],1
