dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,63,0.01,0,,0.021,0.238,[0],0,0.02559026109520346,0.008775074474954422
credit_one_hot,RF,True,True,VAE,63,0.01,0,0,,,[0],0,0.02559026109520346,0.008775074474954422
credit_one_hot,RF,True,True,VAE,63,0.05,0,,0.302,0.234,[0],0,0.3122042738250457,0.11835807162708742
credit_one_hot,RF,True,True,VAE,63,0.05,0,0,,,[0],0,0.3122042738250457,0.11835807162708742
credit_one_hot,RF,True,True,VAE,63,0.1,0,,0.129,0.238,[0],0,0.13822455727495253,0.05951054675188747
credit_one_hot,RF,True,True,VAE,63,0.1,0,0,,,[0],0,0.13822455727495253,0.05951054675188747
credit_one_hot,RF,True,True,VAE,63,0.2,0,,0.096,0.239,[0],0,0.788867001188919,0.29126356727624453
credit_one_hot,RF,True,True,VAE,63,0.2,0,0,,,[0],0,0.788867001188919,0.29126356727624453
credit_one_hot,RF,True,True,VAE,63,0.3,0,,0.437,0.259,[0],0,4.387455249670893,1.8226412438102322
credit_one_hot,RF,True,True,VAE,63,0.3,0,0,,,[0],0,4.387455249670893,1.8226412438102322
credit_one_hot,RF,True,True,VAE,63,0.4,0,,0.596,0.185,[0],0,5.262443296611309,2.2211668752166362
credit_one_hot,RF,True,True,VAE,63,0.4,0,0,,,[0],0,5.262443296611309,2.2211668752166362
credit_one_hot,RF,True,True,VAE,63,0.5,0,,0.671,0.147,[0],0,4.988677177578211,2.0851662672095728
credit_one_hot,RF,True,True,VAE,63,0.5,0,0,,,[0],0,4.988677177578211,2.0851662672095728
credit_one_hot,RF,True,True,VAE,63,0.6,0,,0.699,0.263,[0],0,4.900665880180895,1.9424020657869108
credit_one_hot,RF,True,True,VAE,63,0.6,0,0,,,[0],0,4.900665880180895,1.9424020657869108
credit_one_hot,RF,True,True,VAE,63,0.7,0,,0.728,0.135,[0],0,5.797662070021033,2.190299834977711
credit_one_hot,RF,True,True,VAE,63,0.7,0,0,,,[0],0,5.797662070021033,2.190299834977711
credit_one_hot,RF,True,True,VAE,63,0.8,0,,0.719,0.032,[0],0,4.2759774923324585,1.537831691827463
credit_one_hot,RF,True,True,VAE,63,0.8,0,0,,,[0],0,4.2759774923324585,1.537831691827463
credit_one_hot,RF,True,True,VAE,63,0.9,0,,0.739,0.086,[0],0,4.295066572725773,1.5090348832214038
credit_one_hot,RF,True,True,VAE,63,0.9,0,0,,,[0],0,4.295066572725773,1.5090348832214038
credit_one_hot,RF,True,True,VAE,63,1.0,0,,0.765,0.191,[0],0,5.3337584137916565,2.093230698967364
credit_one_hot,RF,True,True,VAE,63,1.0,0,0,,,[0],0,5.3337584137916565,2.093230698967364
