dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,66,0.01,0,,0.786,0.006,[0],3
wine,NN,True,True,VAE,66,0.01,0,0,,,[0],3
wine,NN,True,True,VAE,66,0.05,0,,0.984,0.006,[0],3
wine,NN,True,True,VAE,66,0.05,0,0,,,[0],3
wine,NN,True,True,VAE,66,0.1,0,,0.962,0.004,[0],3
wine,NN,True,True,VAE,66,0.1,0,0,,,[0],3
wine,NN,True,True,VAE,66,0.2,0,,0.952,0.003,[0],3
wine,NN,True,True,VAE,66,0.2,0,0,,,[0],3
wine,NN,True,True,VAE,66,0.3,0,,0.912,0.005,[0],3
wine,NN,True,True,VAE,66,0.3,0,0,,,[0],3
wine,NN,True,True,VAE,66,0.4,0,,0.859,0.004,[0],3
wine,NN,True,True,VAE,66,0.4,0,0,,,[0],3
wine,NN,True,True,VAE,66,0.5,0,,0.843,0.007,[0],3
wine,NN,True,True,VAE,66,0.5,0,0,,,[0],3
wine,NN,True,True,VAE,66,0.6,0,,0.845,0.001,[0],3
wine,NN,True,True,VAE,66,0.6,0,0,,,[0],3
wine,NN,True,True,VAE,66,0.7,0,,0.862,0.002,[0],3
wine,NN,True,True,VAE,66,0.7,0,0,,,[0],3
wine,NN,True,True,VAE,66,0.8,0,,0.876,0.003,[0],3
wine,NN,True,True,VAE,66,0.8,0,0,,,[0],3
wine,NN,True,True,VAE,66,0.9,0,,0.886,0.000,[0],3
wine,NN,True,True,VAE,66,0.9,0,0,,,[0],3
wine,NN,True,True,VAE,66,1.0,0,,0.902,0.024,[0],3
wine,NN,True,True,VAE,66,1.0,0,0,,,[0],3
