dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,74,0.01,0,,-0.009,0.000,[1],1,8.432207232456079e-08,3.194966847948205e-08
breastcancer,NN,True,True,VAE,74,0.01,0,0,,,[1],1,8.432207232456079e-08,3.194966847948205e-08
breastcancer,NN,True,True,VAE,74,0.05,0,,0.457,0.000,[1],1,1.9890281279799638e-06,6.825917947000876e-07
breastcancer,NN,True,True,VAE,74,0.05,0,0,,,[1],1,1.9890281279799638e-06,6.825917947000876e-07
breastcancer,NN,True,True,VAE,74,0.1,0,,-6.407,0.000,[1],1,1.8017243803569727e-06,6.179466257108748e-07
breastcancer,NN,True,True,VAE,74,0.1,0,0,,,[1],1,1.8017243803569727e-06,6.179466257108748e-07
breastcancer,NN,True,True,VAE,74,0.2,0,,0.688,0.000,[1],1,2.6083954622890815e-06,1.0455817429790645e-06
breastcancer,NN,True,True,VAE,74,0.2,0,0,,,[1],1,2.6083954622890815e-06,1.0455817429790645e-06
breastcancer,NN,True,True,VAE,74,0.3,0,,0.557,0.000,[1],1,8.644311492389534e-06,3.165641857842312e-06
breastcancer,NN,True,True,VAE,74,0.3,0,0,,,[1],1,8.644311492389534e-06,3.165641857842312e-06
breastcancer,NN,True,True,VAE,74,0.4,0,,0.234,0.000,[1],1,0.04265885072527453,0.016284077855018644
breastcancer,NN,True,True,VAE,74,0.4,0,0,,,[1],1,0.04265885072527453,0.016284077855018644
breastcancer,NN,True,True,VAE,74,0.5,0,,0.192,0.000,[1],1,0.0030426984458244988,0.0012925393933872203
breastcancer,NN,True,True,VAE,74,0.5,0,0,,,[1],1,0.0030426984458244988,0.0012925393933872203
breastcancer,NN,True,True,VAE,74,0.6,0,,0.098,0.000,[1],1,0.10511029150802642,0.03950060848144209
breastcancer,NN,True,True,VAE,74,0.6,0,0,,,[1],1,0.10511029150802642,0.03950060848144209
breastcancer,NN,True,True,VAE,74,0.7,0,,0.566,0.000,[1],1,1.038235867395997,0.36894365361221804
breastcancer,NN,True,True,VAE,74,0.7,0,0,,,[1],1,1.038235867395997,0.36894365361221804
breastcancer,NN,True,True,VAE,74,0.8,0,,0.627,0.000,[1],1,1.546537946909666,0.5755866667007128
breastcancer,NN,True,True,VAE,74,0.8,0,0,,,[1],1,1.546537946909666,0.5755866667007128
breastcancer,NN,True,True,VAE,74,0.9,0,,0.735,0.000,[1],1,1.3374145787965972,0.5581327645546066
breastcancer,NN,True,True,VAE,74,0.9,0,0,,,[1],1,1.3374145787965972,0.5581327645546066
breastcancer,NN,True,True,VAE,74,1.0,0,,0.777,0.000,[1],1,1.5787139753811061,0.6241721492474359
breastcancer,NN,True,True,VAE,74,1.0,0,0,,,[1],1,1.5787139753811061,0.6241721492474359
