dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,85,0.01,0,,0.605,0.000,[0],0,0.0003068687938139192,0.00010203050643948622
breastcancer,SVM,True,True,CVAE,85,0.01,0,0,,,[0],0,0.0003068687938139192,0.00010203050643948622
breastcancer,SVM,True,True,CVAE,85,0.05,0,,0.980,0.000,[0],0,0.0009045998376677744,0.00033379171703419537
breastcancer,SVM,True,True,CVAE,85,0.05,0,0,,,[0],0,0.0009045998376677744,0.00033379171703419537
breastcancer,SVM,True,True,CVAE,85,0.1,0,,0.956,0.000,[0],0,0.0021183536664466374,0.000758494274623819
breastcancer,SVM,True,True,CVAE,85,0.1,0,0,,,[0],0,0.0021183536664466374,0.000758494274623819
breastcancer,SVM,True,True,CVAE,85,0.2,0,,0.901,0.000,[0],0,0.0041769135677895974,0.0016787726667028351
breastcancer,SVM,True,True,CVAE,85,0.2,0,0,,,[0],0,0.0041769135677895974,0.0016787726667028351
breastcancer,SVM,True,True,CVAE,85,0.3,0,,0.632,0.000,[0],0,0.02937316201860085,0.01150977444290572
breastcancer,SVM,True,True,CVAE,85,0.3,0,0,,,[0],0,0.02937316201860085,0.01150977444290572
breastcancer,SVM,True,True,CVAE,85,0.4,0,,0.488,0.000,[0],0,0.10825214779470116,0.041723238362901385
breastcancer,SVM,True,True,CVAE,85,0.4,0,0,,,[0],0,0.10825214779470116,0.041723238362901385
breastcancer,SVM,True,True,CVAE,85,0.5,0,,0.673,0.000,[0],0,0.26722013717517257,0.10758679653798861
breastcancer,SVM,True,True,CVAE,85,0.5,0,0,,,[0],0,0.26722013717517257,0.10758679653798861
breastcancer,SVM,True,True,CVAE,85,0.6,0,,0.683,0.000,[0],0,0.4293739013373852,0.19648478326393565
breastcancer,SVM,True,True,CVAE,85,0.6,0,0,,,[0],0,0.4293739013373852,0.19648478326393565
breastcancer,SVM,True,True,CVAE,85,0.7,0,,0.786,0.001,[0],0,0.676331558264792,0.3033962678633749
breastcancer,SVM,True,True,CVAE,85,0.7,0,0,,,[0],0,0.676331558264792,0.3033962678633749
breastcancer,SVM,True,True,CVAE,85,0.8,0,,0.611,0.000,[0],0,0.7016410147771239,0.30953274083856297
breastcancer,SVM,True,True,CVAE,85,0.8,0,0,,,[0],0,0.7016410147771239,0.30953274083856297
breastcancer,SVM,True,True,CVAE,85,0.9,0,,0.795,0.000,[0],0,0.9925631824880838,0.3971200142549589
breastcancer,SVM,True,True,CVAE,85,0.9,0,0,,,[0],0,0.9925631824880838,0.3971200142549589
breastcancer,SVM,True,True,CVAE,85,1.0,0,,0.817,0.001,[0],0,0.9906147946603596,0.4565274223469334
breastcancer,SVM,True,True,CVAE,85,1.0,0,0,,,[0],0,0.9906147946603596,0.4565274223469334
