dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
wine,NN,True,True,VAE,8,0.01,0,,0.507,0.003,[0],0,0.1761835670331493,0.08356200061477002
wine,NN,True,True,VAE,8,0.01,0,0,,,[0],0,0.1761835670331493,0.08356200061477002
wine,NN,True,True,VAE,8,0.05,0,,0.705,0.003,[0],0,0.4132899842225015,0.1830352404432372
wine,NN,True,True,VAE,8,0.05,0,0,,,[0],0,0.4132899842225015,0.1830352404432372
wine,NN,True,True,VAE,8,0.1,0,,0.733,0.002,[0],0,0.9346965989097953,0.3828309465162727
wine,NN,True,True,VAE,8,0.1,0,0,,,[0],0,0.9346965989097953,0.3828309465162727
wine,NN,True,True,VAE,8,0.2,0,,0.763,0.000,[0],0,1.0942399613559246,0.43447820754655875
wine,NN,True,True,VAE,8,0.2,0,0,,,[0],0,1.0942399613559246,0.43447820754655875
wine,NN,True,True,VAE,8,0.3,0,,0.803,0.001,[0],0,1.6049462892115116,0.5813512458633355
wine,NN,True,True,VAE,8,0.3,0,0,,,[0],0,1.6049462892115116,0.5813512458633355
wine,NN,True,True,VAE,8,0.4,0,,0.777,0.001,[0],0,2.0294996425509453,0.7338215294545215
wine,NN,True,True,VAE,8,0.4,0,0,,,[0],0,2.0294996425509453,0.7338215294545215
wine,NN,True,True,VAE,8,0.5,0,,0.858,0.000,[0],0,1.7613408756442368,0.6551035147761328
wine,NN,True,True,VAE,8,0.5,0,0,,,[0],0,1.7613408756442368,0.6551035147761328
wine,NN,True,True,VAE,8,0.6,0,,0.861,0.008,[0],0,1.69492850266397,0.6165652544523227
wine,NN,True,True,VAE,8,0.6,0,0,,,[0],0,1.69492850266397,0.6165652544523227
wine,NN,True,True,VAE,8,0.7,0,,0.865,0.000,[0],0,1.5545941619202495,0.5793806469316582
wine,NN,True,True,VAE,8,0.7,0,0,,,[0],0,1.5545941619202495,0.5793806469316582
wine,NN,True,True,VAE,8,0.8,0,,0.871,0.027,[0],0,1.484192461706698,0.5648810972161699
wine,NN,True,True,VAE,8,0.8,0,0,,,[0],0,1.484192461706698,0.5648810972161699
wine,NN,True,True,VAE,8,0.9,0,,0.866,0.007,[0],0,1.554569598287344,0.5633083869755775
wine,NN,True,True,VAE,8,0.9,0,0,,,[0],0,1.554569598287344,0.5633083869755775
wine,NN,True,True,VAE,8,1.0,0,,0.881,0.002,[0],0,1.5808351300656796,0.5593833637297576
wine,NN,True,True,VAE,8,1.0,0,0,,,[0],0,1.5808351300656796,0.5593833637297576
