dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,11,0.01,0,,0.143,0.151,[0],1,0.019550248922314495,0.006629973102681078
credit_one_hot,SVM,True,True,VAE,11,0.01,0,0,,,[0],1,0.019550248922314495,0.006629973102681078
credit_one_hot,SVM,True,True,VAE,11,0.05,0,,0.871,0.150,[0],1,0.1744781006127596,0.05890355310444629
credit_one_hot,SVM,True,True,VAE,11,0.05,0,0,,,[0],1,0.1744781006127596,0.05890355310444629
credit_one_hot,SVM,True,True,VAE,11,0.1,0,,0.961,0.148,[0],1,0.256351964751957,0.09015158225322777
credit_one_hot,SVM,True,True,VAE,11,0.1,0,0,,,[0],1,0.256351964751957,0.09015158225322777
credit_one_hot,SVM,True,True,VAE,11,0.2,0,,0.962,0.155,[0],1,0.2811212299275212,0.10048626639035038
credit_one_hot,SVM,True,True,VAE,11,0.2,0,0,,,[0],1,0.2811212299275212,0.10048626639035038
credit_one_hot,SVM,True,True,VAE,11,0.3,0,,0.930,0.150,[0],1,0.37082228250801563,0.1367081375877713
credit_one_hot,SVM,True,True,VAE,11,0.3,0,0,,,[0],1,0.37082228250801563,0.1367081375877713
credit_one_hot,SVM,True,True,VAE,11,0.4,0,,0.922,0.151,[0],1,0.5948320304742083,0.23013134050940867
credit_one_hot,SVM,True,True,VAE,11,0.4,0,0,,,[0],1,0.5948320304742083,0.23013134050940867
credit_one_hot,SVM,True,True,VAE,11,0.5,0,,0.921,0.145,[0],1,0.9629275288898498,0.41092952819948303
credit_one_hot,SVM,True,True,VAE,11,0.5,0,0,,,[0],1,0.9629275288898498,0.41092952819948303
credit_one_hot,SVM,True,True,VAE,11,0.6,0,,0.957,0.150,[0],1,1.455209553707391,0.5457189869472931
credit_one_hot,SVM,True,True,VAE,11,0.6,0,0,,,[0],1,1.455209553707391,0.5457189869472931
credit_one_hot,SVM,True,True,VAE,11,0.7,0,,0.920,0.136,[0],1,1.8822129499167204,0.7086448736773774
credit_one_hot,SVM,True,True,VAE,11,0.7,0,0,,,[0],1,1.8822129499167204,0.7086448736773774
credit_one_hot,SVM,True,True,VAE,11,0.8,0,,0.944,0.123,[0],1,2.1292088888585567,0.7911566445611895
credit_one_hot,SVM,True,True,VAE,11,0.8,0,0,,,[0],1,2.1292088888585567,0.7911566445611895
credit_one_hot,SVM,True,True,VAE,11,0.9,0,,0.947,0.142,[0],1,2.186129340901971,0.8427998320711513
credit_one_hot,SVM,True,True,VAE,11,0.9,0,0,,,[0],1,2.186129340901971,0.8427998320711513
credit_one_hot,SVM,True,True,VAE,11,1.0,0,,0.962,0.161,[0],1,1.7731133266352117,0.7084499814113523
credit_one_hot,SVM,True,True,VAE,11,1.0,0,0,,,[0],1,1.7731133266352117,0.7084499814113523
