dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,46,0.01,0,,0.991,0.000,[2],2
MNIST,NN,True,True,CVAE,46,0.01,0,0,,,[2],2
MNIST,NN,True,True,CVAE,46,0.05,0,,0.983,0.000,[2],2
MNIST,NN,True,True,CVAE,46,0.05,0,0,,,[2],2
MNIST,NN,True,True,CVAE,46,0.1,0,,0.955,0.000,[2],2
MNIST,NN,True,True,CVAE,46,0.1,0,0,,,[2],2
MNIST,NN,True,True,CVAE,46,0.2,0,,0.967,0.000,[2],2
MNIST,NN,True,True,CVAE,46,0.2,0,0,,,[2],2
MNIST,NN,True,True,CVAE,46,0.3,0,,0.974,0.000,[2],2
MNIST,NN,True,True,CVAE,46,0.3,0,0,,,[2],2
MNIST,NN,True,True,CVAE,46,0.4,0,,0.976,0.010,[2],2
MNIST,NN,True,True,CVAE,46,0.4,0,0,,,[2],2
MNIST,NN,True,True,CVAE,46,0.5,0,,0.975,0.000,[2],2
MNIST,NN,True,True,CVAE,46,0.5,0,0,,,[2],2
MNIST,NN,True,True,CVAE,46,0.6,0,,0.975,0.001,[2],2
MNIST,NN,True,True,CVAE,46,0.6,0,0,,,[2],2
MNIST,NN,True,True,CVAE,46,0.7,0,,0.976,0.000,[2],2
MNIST,NN,True,True,CVAE,46,0.7,0,0,,,[2],2
MNIST,NN,True,True,CVAE,46,0.8,0,,0.975,0.007,[2],2
MNIST,NN,True,True,CVAE,46,0.8,0,0,,,[2],2
MNIST,NN,True,True,CVAE,46,0.9,0,,0.975,0.337,[2],2
MNIST,NN,True,True,CVAE,46,0.9,0,0,,,[2],2
MNIST,NN,True,True,CVAE,46,1.0,0,,0.973,0.000,[2],2
MNIST,NN,True,True,CVAE,46,1.0,0,0,,,[2],2
