dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,31,0.01,0,,-315.248,0.000,[1],1,9.712772469985809e-11,3.462259131296074e-11
breastcancer,SVM,True,True,VAE,31,0.01,0,0,,,[1],1,9.712772469985809e-11,3.462259131296074e-11
breastcancer,SVM,True,True,VAE,31,0.05,0,,-12.511,0.000,[1],1,2.853003149283495e-07,1.0196090630818414e-07
breastcancer,SVM,True,True,VAE,31,0.05,0,0,,,[1],1,2.853003149283495e-07,1.0196090630818414e-07
breastcancer,SVM,True,True,VAE,31,0.1,0,,-0.024,0.000,[1],1,1.281739665515147e-06,5.087487256166464e-07
breastcancer,SVM,True,True,VAE,31,0.1,0,0,,,[1],1,1.281739665515147e-06,5.087487256166464e-07
breastcancer,SVM,True,True,VAE,31,0.2,0,,0.011,0.000,[1],1,0.00038974607990738264,0.00015699722125983812
breastcancer,SVM,True,True,VAE,31,0.2,0,0,,,[1],1,0.00038974607990738264,0.00015699722125983812
breastcancer,SVM,True,True,VAE,31,0.3,0,,0.167,0.000,[1],1,0.18735263735288754,0.07021887498824382
breastcancer,SVM,True,True,VAE,31,0.3,0,0,,,[1],1,0.18735263735288754,0.07021887498824382
breastcancer,SVM,True,True,VAE,31,0.4,0,,0.473,0.000,[1],1,2.1373353227972984,0.7477953354313926
breastcancer,SVM,True,True,VAE,31,0.4,0,0,,,[1],1,2.1373353227972984,0.7477953354313926
breastcancer,SVM,True,True,VAE,31,0.5,0,,0.758,0.000,[1],1,3.5831770077347755,1.339012571642583
breastcancer,SVM,True,True,VAE,31,0.5,0,0,,,[1],1,3.5831770077347755,1.339012571642583
breastcancer,SVM,True,True,VAE,31,0.6,0,,0.777,0.000,[1],1,2.9411903396248817,1.1922659024335371
breastcancer,SVM,True,True,VAE,31,0.6,0,0,,,[1],1,2.9411903396248817,1.1922659024335371
breastcancer,SVM,True,True,VAE,31,0.7,0,,0.803,0.000,[1],1,3.3895032349973917,1.3919372156859058
breastcancer,SVM,True,True,VAE,31,0.7,0,0,,,[1],1,3.3895032349973917,1.3919372156859058
breastcancer,SVM,True,True,VAE,31,0.8,0,,0.821,0.000,[1],1,3.5688316971063614,1.3604099240705247
breastcancer,SVM,True,True,VAE,31,0.8,0,0,,,[1],1,3.5688316971063614,1.3604099240705247
breastcancer,SVM,True,True,VAE,31,0.9,0,,0.825,0.192,[1],1,2.4676468148827553,0.9631249899473933
breastcancer,SVM,True,True,VAE,31,0.9,0,0,,,[1],1,2.4676468148827553,0.9631249899473933
breastcancer,SVM,True,True,VAE,31,1.0,0,,0.864,0.001,[1],1,4.529874950647354,1.680073574663868
breastcancer,SVM,True,True,VAE,31,1.0,0,0,,,[1],1,4.529874950647354,1.680073574663868
