dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,78,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,78,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,78,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,78,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,78,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,78,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,78,0.2,0,,0.003,0.000,[1],1,0.000378046085643291,0.0001376027709186671
breastcancer,RF,True,True,CVAE,78,0.2,0,0,,,[1],1,0.000378046085643291,0.0001376027709186671
breastcancer,RF,True,True,CVAE,78,0.3,0,,0.042,0.000,[1],1,0.006392762399627827,0.002816905465636447
breastcancer,RF,True,True,CVAE,78,0.3,0,0,,,[1],1,0.006392762399627827,0.002816905465636447
breastcancer,RF,True,True,CVAE,78,0.4,0,,0.059,0.000,[1],1,0.017043589170498308,0.006252288170164476
breastcancer,RF,True,True,CVAE,78,0.4,0,0,,,[1],1,0.017043589170498308,0.006252288170164476
breastcancer,RF,True,True,CVAE,78,0.5,0,,0.106,0.000,[1],1,0.07974217311129905,0.028236553469581045
breastcancer,RF,True,True,CVAE,78,0.5,0,0,,,[1],1,0.07974217311129905,0.028236553469581045
breastcancer,RF,True,True,CVAE,78,0.6,0,,0.217,0.000,[1],1,0.3616273846710101,0.13680300705534032
breastcancer,RF,True,True,CVAE,78,0.6,0,0,,,[1],1,0.3616273846710101,0.13680300705534032
breastcancer,RF,True,True,CVAE,78,0.7,0,,0.392,0.000,[1],1,0.9425034606829286,0.36679713525187413
breastcancer,RF,True,True,CVAE,78,0.7,0,0,,,[1],1,0.9425034606829286,0.36679713525187413
breastcancer,RF,True,True,CVAE,78,0.8,0,,0.503,0.000,[1],1,1.225204405374825,0.5434131692212733
breastcancer,RF,True,True,CVAE,78,0.8,0,0,,,[1],1,1.225204405374825,0.5434131692212733
breastcancer,RF,True,True,CVAE,78,0.9,0,,0.661,0.000,[1],1,1.6517977192997932,0.5971034853227459
breastcancer,RF,True,True,CVAE,78,0.9,0,0,,,[1],1,1.6517977192997932,0.5971034853227459
breastcancer,RF,True,True,CVAE,78,1.0,0,,0.733,0.001,[1],1,1.7129338644444942,0.6401273790953246
breastcancer,RF,True,True,CVAE,78,1.0,0,0,,,[1],1,1.7129338644444942,0.6401273790953246
