dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,11,0.01,0,,0.628,0.000,[0],1,0.16751372371800244,0.07500910114123881
adult_one_hot,NN,True,True,CVAE,11,0.01,0,0,,,[0],1,0.16751372371800244,0.07500910114123881
adult_one_hot,NN,True,True,CVAE,11,0.05,0,,0.993,0.000,[0],1,0.39325185120105743,0.18154165950876544
adult_one_hot,NN,True,True,CVAE,11,0.05,0,0,,,[0],1,0.39325185120105743,0.18154165950876544
adult_one_hot,NN,True,True,CVAE,11,0.1,0,,0.990,0.000,[0],1,0.40969185263384134,0.20084506834740157
adult_one_hot,NN,True,True,CVAE,11,0.1,0,0,,,[0],1,0.40969185263384134,0.20084506834740157
adult_one_hot,NN,True,True,CVAE,11,0.2,0,,0.968,0.005,[0],1,1.1554405635688454,0.4447596935651742
adult_one_hot,NN,True,True,CVAE,11,0.2,0,0,,,[0],1,1.1554405635688454,0.4447596935651742
adult_one_hot,NN,True,True,CVAE,11,0.3,0,,0.923,0.000,[0],1,1.6588953295722604,0.6171536710296531
adult_one_hot,NN,True,True,CVAE,11,0.3,0,0,,,[0],1,1.6588953295722604,0.6171536710296531
adult_one_hot,NN,True,True,CVAE,11,0.4,0,,0.908,0.003,[0],1,2.2239774335175753,0.8645860184180478
adult_one_hot,NN,True,True,CVAE,11,0.4,0,0,,,[0],1,2.2239774335175753,0.8645860184180478
adult_one_hot,NN,True,True,CVAE,11,0.5,0,,0.883,0.002,[0],1,2.4540242766961455,1.108030217162795
adult_one_hot,NN,True,True,CVAE,11,0.5,0,0,,,[0],1,2.4540242766961455,1.108030217162795
adult_one_hot,NN,True,True,CVAE,11,0.6,0,,0.864,0.004,[0],1,3.347174361348152,1.3433408065964458
adult_one_hot,NN,True,True,CVAE,11,0.6,0,0,,,[0],1,3.347174361348152,1.3433408065964458
adult_one_hot,NN,True,True,CVAE,11,0.7,0,,0.851,0.013,[0],1,2.3483183309435844,0.8916294986489325
adult_one_hot,NN,True,True,CVAE,11,0.7,0,0,,,[0],1,2.3483183309435844,0.8916294986489325
adult_one_hot,NN,True,True,CVAE,11,0.8,0,,0.849,0.000,[0],1,3.4981489032506943,1.2892181638581908
adult_one_hot,NN,True,True,CVAE,11,0.8,0,0,,,[0],1,3.4981489032506943,1.2892181638581908
adult_one_hot,NN,True,True,CVAE,11,0.9,0,,0.834,0.006,[0],1,3.352482800371945,1.3422816153821426
adult_one_hot,NN,True,True,CVAE,11,0.9,0,0,,,[0],1,3.352482800371945,1.3422816153821426
adult_one_hot,NN,True,True,CVAE,11,1.0,0,,0.827,0.008,[0],1,2.2862204499542713,0.8634185581683738
adult_one_hot,NN,True,True,CVAE,11,1.0,0,0,,,[0],1,2.2862204499542713,0.8634185581683738
