dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,39,0.01,0,,0.003,0.014,[0],0,0.0019746526841117884,0.001212053159592213
adult_one_hot,RF,True,True,VAE,39,0.01,0,0,,,[0],0,0.0019746526841117884,0.001212053159592213
adult_one_hot,RF,True,True,VAE,39,0.05,0,,0.380,0.013,[0],0,0.7069424961227924,0.34588240006935816
adult_one_hot,RF,True,True,VAE,39,0.05,0,0,,,[0],0,0.7069424961227924,0.34588240006935816
adult_one_hot,RF,True,True,VAE,39,0.1,0,,0.417,0.010,[0],0,1.800430377945304,0.7815506656468384
adult_one_hot,RF,True,True,VAE,39,0.1,0,0,,,[0],0,1.800430377945304,0.7815506656468384
adult_one_hot,RF,True,True,VAE,39,0.2,0,,0.719,0.027,[0],0,3.526754952967167,1.2706079124732124
adult_one_hot,RF,True,True,VAE,39,0.2,0,0,,,[0],0,3.526754952967167,1.2706079124732124
adult_one_hot,RF,True,True,VAE,39,0.3,0,,0.791,0.017,[0],0,1.8538073366507888,0.8554473259322994
adult_one_hot,RF,True,True,VAE,39,0.3,0,0,,,[0],0,1.8538073366507888,0.8554473259322994
adult_one_hot,RF,True,True,VAE,39,0.4,0,,0.822,0.000,[0],0,2.9312997609376907,1.1869417115701024
adult_one_hot,RF,True,True,VAE,39,0.4,0,0,,,[0],0,2.9312997609376907,1.1869417115701024
adult_one_hot,RF,True,True,VAE,39,0.5,0,,0.843,0.016,[0],0,3.1908264346420765,1.4140547633500509
adult_one_hot,RF,True,True,VAE,39,0.5,0,0,,,[0],0,3.1908264346420765,1.4140547633500509
adult_one_hot,RF,True,True,VAE,39,0.6,0,,0.855,0.003,[0],0,3.295603534206748,1.40890678078648
adult_one_hot,RF,True,True,VAE,39,0.6,0,0,,,[0],0,3.295603534206748,1.40890678078648
adult_one_hot,RF,True,True,VAE,39,0.7,0,,0.859,0.005,[0],0,3.6043754294514656,1.425853896019866
adult_one_hot,RF,True,True,VAE,39,0.7,0,0,,,[0],0,3.6043754294514656,1.425853896019866
adult_one_hot,RF,True,True,VAE,39,0.8,0,,0.857,0.017,[0],0,3.817623049020767,1.5908918989511653
adult_one_hot,RF,True,True,VAE,39,0.8,0,0,,,[0],0,3.817623049020767,1.5908918989511653
adult_one_hot,RF,True,True,VAE,39,0.9,0,,0.861,0.075,[0],0,4.373718403279781,1.6077396509670738
adult_one_hot,RF,True,True,VAE,39,0.9,0,0,,,[0],0,4.373718403279781,1.6077396509670738
adult_one_hot,RF,True,True,VAE,39,1.0,0,,0.861,0.001,[0],0,3.5413686390966177,1.399006497252425
adult_one_hot,RF,True,True,VAE,39,1.0,0,0,,,[0],0,3.5413686390966177,1.399006497252425
