dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,4,0.01,0,,0.661,0.001,[2],2
wine,RF,True,True,VAE,4,0.01,0,0,,,[2],2
wine,RF,True,True,VAE,4,0.05,0,,0.392,0.000,[2],2
wine,RF,True,True,VAE,4,0.05,0,0,,,[2],2
wine,RF,True,True,VAE,4,0.1,0,,0.275,0.000,[2],2
wine,RF,True,True,VAE,4,0.1,0,0,,,[2],2
wine,RF,True,True,VAE,4,0.2,0,,0.609,0.000,[2],2
wine,RF,True,True,VAE,4,0.2,0,0,,,[2],2
wine,RF,True,True,VAE,4,0.3,0,,0.775,0.016,[2],2
wine,RF,True,True,VAE,4,0.3,0,0,,,[2],2
wine,RF,True,True,VAE,4,0.4,0,,0.827,0.022,[2],2
wine,RF,True,True,VAE,4,0.4,0,0,,,[2],2
wine,RF,True,True,VAE,4,0.5,0,,0.854,0.008,[2],2
wine,RF,True,True,VAE,4,0.5,0,0,,,[2],2
wine,RF,True,True,VAE,4,0.6,0,,0.857,0.005,[2],2
wine,RF,True,True,VAE,4,0.6,0,0,,,[2],2
wine,RF,True,True,VAE,4,0.7,0,,0.871,0.011,[2],2
wine,RF,True,True,VAE,4,0.7,0,0,,,[2],2
wine,RF,True,True,VAE,4,0.8,0,,0.857,0.036,[2],2
wine,RF,True,True,VAE,4,0.8,0,0,,,[2],2
wine,RF,True,True,VAE,4,0.9,0,,0.873,0.002,[2],2
wine,RF,True,True,VAE,4,0.9,0,0,,,[2],2
wine,RF,True,True,VAE,4,1.0,0,,0.878,0.006,[2],2
wine,RF,True,True,VAE,4,1.0,0,0,,,[2],2
