dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,73,0.01,0,,0.162,0.000,[1],1,0.027473789639770985,0.009312665054687287
credit_one_hot,SVM,True,True,VAE,73,0.01,0,0,,,[1],1,0.027473789639770985,0.009312665054687287
credit_one_hot,SVM,True,True,VAE,73,0.05,0,,0.895,0.000,[1],1,0.22037623543292284,0.07556515871831355
credit_one_hot,SVM,True,True,VAE,73,0.05,0,0,,,[1],1,0.22037623543292284,0.07556515871831355
credit_one_hot,SVM,True,True,VAE,73,0.1,0,,0.968,0.000,[1],1,0.3073997667816002,0.11097786339951685
credit_one_hot,SVM,True,True,VAE,73,0.1,0,0,,,[1],1,0.3073997667816002,0.11097786339951685
credit_one_hot,SVM,True,True,VAE,73,0.2,0,,0.962,0.000,[1],1,0.32934456458315253,0.12168094287898419
credit_one_hot,SVM,True,True,VAE,73,0.2,0,0,,,[1],1,0.32934456458315253,0.12168094287898419
credit_one_hot,SVM,True,True,VAE,73,0.3,0,,0.937,0.000,[1],1,0.4411431886255741,0.1746008968210726
credit_one_hot,SVM,True,True,VAE,73,0.3,0,0,,,[1],1,0.4411431886255741,0.1746008968210726
credit_one_hot,SVM,True,True,VAE,73,0.4,0,,0.932,0.001,[1],1,0.7198801171034575,0.3242413882142461
credit_one_hot,SVM,True,True,VAE,73,0.4,0,0,,,[1],1,0.7198801171034575,0.3242413882142461
credit_one_hot,SVM,True,True,VAE,73,0.5,0,,0.938,0.000,[1],1,1.1820514164865017,0.45601857175327687
credit_one_hot,SVM,True,True,VAE,73,0.5,0,0,,,[1],1,1.1820514164865017,0.45601857175327687
credit_one_hot,SVM,True,True,VAE,73,0.6,0,,0.963,0.000,[1],1,1.5793250314891338,0.5788857156772882
credit_one_hot,SVM,True,True,VAE,73,0.6,0,0,,,[1],1,1.5793250314891338,0.5788857156772882
credit_one_hot,SVM,True,True,VAE,73,0.7,0,,0.969,0.001,[1],1,1.6244296189397573,0.6487767035724458
credit_one_hot,SVM,True,True,VAE,73,0.7,0,0,,,[1],1,1.6244296189397573,0.6487767035724458
credit_one_hot,SVM,True,True,VAE,73,0.8,0,,0.971,0.000,[1],1,1.6164438650012016,0.6930154245757755
credit_one_hot,SVM,True,True,VAE,73,0.8,0,0,,,[1],1,1.6164438650012016,0.6930154245757755
credit_one_hot,SVM,True,True,VAE,73,0.9,0,,0.951,0.015,[1],1,2.444485530257225,0.9172179798018685
credit_one_hot,SVM,True,True,VAE,73,0.9,0,0,,,[1],1,2.444485530257225,0.9172179798018685
credit_one_hot,SVM,True,True,VAE,73,1.0,0,,0.960,0.001,[1],1,2.4190330309793353,0.863942953361658
credit_one_hot,SVM,True,True,VAE,73,1.0,0,0,,,[1],1,2.4190330309793353,0.863942953361658
