dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,21,0.01,0,,0.985,0.000,[0],0
MNIST,CNN,True,True,CVAE,21,0.01,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,21,0.05,0,,0.955,0.000,[0],0
MNIST,CNN,True,True,CVAE,21,0.05,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,21,0.1,0,,0.964,0.000,[0],0
MNIST,CNN,True,True,CVAE,21,0.1,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,21,0.2,0,,0.970,0.000,[0],0
MNIST,CNN,True,True,CVAE,21,0.2,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,21,0.3,0,,0.957,0.000,[0],0
MNIST,CNN,True,True,CVAE,21,0.3,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,21,0.4,0,,0.924,0.000,[0],0
MNIST,CNN,True,True,CVAE,21,0.4,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,21,0.5,0,,0.732,0.000,[0],0
MNIST,CNN,True,True,CVAE,21,0.5,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,21,0.6,0,,0.822,0.000,[0],0
MNIST,CNN,True,True,CVAE,21,0.6,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,21,0.7,0,,0.863,0.000,[0],0
MNIST,CNN,True,True,CVAE,21,0.7,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,21,0.8,0,,0.910,0.000,[0],0
MNIST,CNN,True,True,CVAE,21,0.8,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,21,0.9,0,,0.925,0.000,[0],0
MNIST,CNN,True,True,CVAE,21,0.9,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,21,1.0,0,,0.932,0.000,[0],0
MNIST,CNN,True,True,CVAE,21,1.0,0,0,,,[0],0
