dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,27,0.01,0,,0.249,0.096,[1],1,0.3985624052147614,0.18407737504508478
adult_one_hot,RF,True,True,VAE,27,0.01,0,0,,,[1],1,0.3985624052147614,0.18407737504508478
adult_one_hot,RF,True,True,VAE,27,0.05,0,,0.353,0.089,[1],1,0.3328405667853076,0.16841764558300218
adult_one_hot,RF,True,True,VAE,27,0.05,0,0,,,[1],1,0.3328405667853076,0.16841764558300218
adult_one_hot,RF,True,True,VAE,27,0.1,0,,0.232,0.092,[1],1,0.8009261339902878,0.3277205490989018
adult_one_hot,RF,True,True,VAE,27,0.1,0,0,,,[1],1,0.8009261339902878,0.3277205490989018
adult_one_hot,RF,True,True,VAE,27,0.2,0,,0.647,0.091,[1],1,2.4139411356300116,1.1214794579474312
adult_one_hot,RF,True,True,VAE,27,0.2,0,0,,,[1],1,2.4139411356300116,1.1214794579474312
adult_one_hot,RF,True,True,VAE,27,0.3,0,,0.662,0.092,[1],1,2.461571122519672,1.0584681844086918
adult_one_hot,RF,True,True,VAE,27,0.3,0,0,,,[1],1,2.461571122519672,1.0584681844086918
adult_one_hot,RF,True,True,VAE,27,0.4,0,,0.646,0.037,[1],1,2.8075204212218523,1.150544255369449
adult_one_hot,RF,True,True,VAE,27,0.4,0,0,,,[1],1,2.8075204212218523,1.150544255369449
adult_one_hot,RF,True,True,VAE,27,0.5,0,,0.652,0.152,[1],1,3.389729984337464,1.2637155898319412
adult_one_hot,RF,True,True,VAE,27,0.5,0,0,,,[1],1,3.389729984337464,1.2637155898319412
adult_one_hot,RF,True,True,VAE,27,0.6,0,,0.681,0.041,[1],1,3.264508893713355,1.263002392582616
adult_one_hot,RF,True,True,VAE,27,0.6,0,0,,,[1],1,3.264508893713355,1.263002392582616
adult_one_hot,RF,True,True,VAE,27,0.7,0,,0.691,0.009,[1],1,2.92820942401886,1.213542953028237
adult_one_hot,RF,True,True,VAE,27,0.7,0,0,,,[1],1,2.92820942401886,1.213542953028237
adult_one_hot,RF,True,True,VAE,27,0.8,0,,0.727,0.012,[1],1,2.8777461107820272,1.27379442581713
adult_one_hot,RF,True,True,VAE,27,0.8,0,0,,,[1],1,2.8777461107820272,1.27379442581713
adult_one_hot,RF,True,True,VAE,27,0.9,0,,0.739,0.186,[1],1,3.274769418174401,1.4636239938827567
adult_one_hot,RF,True,True,VAE,27,0.9,0,0,,,[1],1,3.274769418174401,1.4636239938827567
adult_one_hot,RF,True,True,VAE,27,1.0,0,,0.761,0.077,[1],1,2.85391641035676,1.436624937581026
adult_one_hot,RF,True,True,VAE,27,1.0,0,0,,,[1],1,2.85391641035676,1.436624937581026
