dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,41,0.01,0,,0.664,0.171,[9],9
MNIST,RF,True,True,CVAE,41,0.01,0,0,,,[9],9
MNIST,RF,True,True,CVAE,41,0.05,0,,0.714,0.190,[9],9
MNIST,RF,True,True,CVAE,41,0.05,0,0,,,[9],9
MNIST,RF,True,True,CVAE,41,0.1,0,,0.780,0.172,[9],9
MNIST,RF,True,True,CVAE,41,0.1,0,0,,,[9],9
MNIST,RF,True,True,CVAE,41,0.2,0,,0.875,0.204,[9],9
MNIST,RF,True,True,CVAE,41,0.2,0,0,,,[9],9
MNIST,RF,True,True,CVAE,41,0.3,0,,0.916,0.135,[9],9
MNIST,RF,True,True,CVAE,41,0.3,0,0,,,[9],9
MNIST,RF,True,True,CVAE,41,0.4,0,,0.930,0.174,[9],9
MNIST,RF,True,True,CVAE,41,0.4,0,0,,,[9],9
MNIST,RF,True,True,CVAE,41,0.5,0,,0.932,0.312,[9],9
MNIST,RF,True,True,CVAE,41,0.5,0,0,,,[9],9
MNIST,RF,True,True,CVAE,41,0.6,0,,0.935,0.206,[9],9
MNIST,RF,True,True,CVAE,41,0.6,0,0,,,[9],9
MNIST,RF,True,True,CVAE,41,0.7,0,,0.937,0.359,[9],9
MNIST,RF,True,True,CVAE,41,0.7,0,0,,,[9],9
MNIST,RF,True,True,CVAE,41,0.8,0,,0.935,0.258,[9],9
MNIST,RF,True,True,CVAE,41,0.8,0,0,,,[9],9
MNIST,RF,True,True,CVAE,41,0.9,0,,0.933,0.350,[9],9
MNIST,RF,True,True,CVAE,41,0.9,0,0,,,[9],9
MNIST,RF,True,True,CVAE,41,1.0,0,,0.936,0.176,[9],9
MNIST,RF,True,True,CVAE,41,1.0,0,0,,,[9],9
