dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,9,0.01,0,,0.978,0.115,[9],4
MNIST,NN,True,True,VAE,9,0.01,0,0,,,[9],4
MNIST,NN,True,True,VAE,9,0.05,0,,0.918,0.114,[9],4
MNIST,NN,True,True,VAE,9,0.05,0,0,,,[9],4
MNIST,NN,True,True,VAE,9,0.1,0,,0.848,0.137,[9],4
MNIST,NN,True,True,VAE,9,0.1,0,0,,,[9],4
MNIST,NN,True,True,VAE,9,0.2,0,,0.924,0.108,[9],4
MNIST,NN,True,True,VAE,9,0.2,0,0,,,[9],4
MNIST,NN,True,True,VAE,9,0.3,0,,0.920,0.119,[9],4
MNIST,NN,True,True,VAE,9,0.3,0,0,,,[9],4
MNIST,NN,True,True,VAE,9,0.4,0,,0.907,0.005,[9],4
MNIST,NN,True,True,VAE,9,0.4,0,0,,,[9],4
MNIST,NN,True,True,VAE,9,0.5,0,,0.897,0.149,[9],4
MNIST,NN,True,True,VAE,9,0.5,0,0,,,[9],4
MNIST,NN,True,True,VAE,9,0.6,0,,0.874,0.083,[9],4
MNIST,NN,True,True,VAE,9,0.6,0,0,,,[9],4
MNIST,NN,True,True,VAE,9,0.7,0,,0.858,0.124,[9],4
MNIST,NN,True,True,VAE,9,0.7,0,0,,,[9],4
MNIST,NN,True,True,VAE,9,0.8,0,,0.836,0.109,[9],4
MNIST,NN,True,True,VAE,9,0.8,0,0,,,[9],4
MNIST,NN,True,True,VAE,9,0.9,0,,0.834,0.111,[9],4
MNIST,NN,True,True,VAE,9,0.9,0,0,,,[9],4
MNIST,NN,True,True,VAE,9,1.0,0,,0.808,0.002,[9],4
MNIST,NN,True,True,VAE,9,1.0,0,0,,,[9],4
