dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,88,0.01,0,,0.695,0.016,[0],1,0.4638101104646921,0.17027211496311853
adult_one_hot,NN,True,True,VAE,88,0.01,0,0,,,[0],1,0.4638101104646921,0.17027211496311853
adult_one_hot,NN,True,True,VAE,88,0.05,0,,0.995,0.019,[0],1,0.9873656220734119,0.391593611219011
adult_one_hot,NN,True,True,VAE,88,0.05,0,0,,,[0],1,0.9873656220734119,0.391593611219011
adult_one_hot,NN,True,True,VAE,88,0.1,0,,0.996,0.015,[0],1,1.1338900066912174,0.44919724719850207
adult_one_hot,NN,True,True,VAE,88,0.1,0,0,,,[0],1,1.1338900066912174,0.44919724719850207
adult_one_hot,NN,True,True,VAE,88,0.2,0,,0.988,0.046,[0],1,1.9884037873707712,0.7272909306717883
adult_one_hot,NN,True,True,VAE,88,0.2,0,0,,,[0],1,1.9884037873707712,0.7272909306717883
adult_one_hot,NN,True,True,VAE,88,0.3,0,,0.985,0.075,[0],1,1.5388143211603165,0.5180095710446301
adult_one_hot,NN,True,True,VAE,88,0.3,0,0,,,[0],1,1.5388143211603165,0.5180095710446301
adult_one_hot,NN,True,True,VAE,88,0.4,0,,0.973,0.017,[0],1,2.264148272573948,0.8767667720351578
adult_one_hot,NN,True,True,VAE,88,0.4,0,0,,,[0],1,2.264148272573948,0.8767667720351578
adult_one_hot,NN,True,True,VAE,88,0.5,0,,0.954,0.006,[0],1,2.060707587748766,0.7793058392063287
adult_one_hot,NN,True,True,VAE,88,0.5,0,0,,,[0],1,2.060707587748766,0.7793058392063287
adult_one_hot,NN,True,True,VAE,88,0.6,0,,0.929,0.048,[0],1,2.6213461607694626,1.0057450373172279
adult_one_hot,NN,True,True,VAE,88,0.6,0,0,,,[0],1,2.6213461607694626,1.0057450373172279
adult_one_hot,NN,True,True,VAE,88,0.7,0,,0.915,0.024,[0],1,3.453739173710346,1.345042708234673
adult_one_hot,NN,True,True,VAE,88,0.7,0,0,,,[0],1,3.453739173710346,1.345042708234673
adult_one_hot,NN,True,True,VAE,88,0.8,0,,0.910,0.071,[0],1,4.20831822603941,1.5199964340561511
adult_one_hot,NN,True,True,VAE,88,0.8,0,0,,,[0],1,4.20831822603941,1.5199964340561511
adult_one_hot,NN,True,True,VAE,88,0.9,0,,0.878,0.004,[0],1,3.924434296786785,1.5970151984206926
adult_one_hot,NN,True,True,VAE,88,0.9,0,0,,,[0],1,3.924434296786785,1.5970151984206926
adult_one_hot,NN,True,True,VAE,88,1.0,0,,0.885,0.045,[0],1,4.256928434595466,1.7084884386362678
adult_one_hot,NN,True,True,VAE,88,1.0,0,0,,,[0],1,4.256928434595466,1.7084884386362678
