dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,28,0.01,0,,0.577,0.078,[0],0,0.0319061711707036,0.01486608213522943
adult_one_hot,NN,True,True,CVAE,28,0.01,0,0,,,[0],0,0.0319061711707036,0.01486608213522943
adult_one_hot,NN,True,True,CVAE,28,0.05,0,,0.981,0.077,[0],0,0.08720225631259382,0.040670117619717096
adult_one_hot,NN,True,True,CVAE,28,0.05,0,0,,,[0],0,0.08720225631259382,0.040670117619717096
adult_one_hot,NN,True,True,CVAE,28,0.1,0,,0.973,0.078,[0],0,0.09750967823492829,0.052174871831517255
adult_one_hot,NN,True,True,CVAE,28,0.1,0,0,,,[0],0,0.09750967823492829,0.052174871831517255
adult_one_hot,NN,True,True,CVAE,28,0.2,0,,0.960,0.079,[0],0,0.16804976807907224,0.08173729986261712
adult_one_hot,NN,True,True,CVAE,28,0.2,0,0,,,[0],0,0.16804976807907224,0.08173729986261712
adult_one_hot,NN,True,True,CVAE,28,0.3,0,,0.867,0.074,[0],0,0.43206607073079795,0.15414286248157155
adult_one_hot,NN,True,True,CVAE,28,0.3,0,0,,,[0],0,0.43206607073079795,0.15414286248157155
adult_one_hot,NN,True,True,CVAE,28,0.4,0,,0.850,0.075,[0],0,0.45191249274648726,0.16841191308617265
adult_one_hot,NN,True,True,CVAE,28,0.4,0,0,,,[0],0,0.45191249274648726,0.16841191308617265
adult_one_hot,NN,True,True,CVAE,28,0.5,0,,0.849,0.071,[0],0,0.43439060216769576,0.17373475957082588
adult_one_hot,NN,True,True,CVAE,28,0.5,0,0,,,[0],0,0.43439060216769576,0.17373475957082588
adult_one_hot,NN,True,True,CVAE,28,0.6,0,,0.842,0.083,[0],0,0.47140607447363436,0.1744154743664511
adult_one_hot,NN,True,True,CVAE,28,0.6,0,0,,,[0],0,0.47140607447363436,0.1744154743664511
adult_one_hot,NN,True,True,CVAE,28,0.7,0,,0.811,0.069,[0],0,0.39596793027885724,0.17615898255894336
adult_one_hot,NN,True,True,CVAE,28,0.7,0,0,,,[0],0,0.39596793027885724,0.17615898255894336
adult_one_hot,NN,True,True,CVAE,28,0.8,0,,0.801,0.067,[0],0,0.44530331064015627,0.1741452237337703
adult_one_hot,NN,True,True,CVAE,28,0.8,0,0,,,[0],0,0.44530331064015627,0.1741452237337703
adult_one_hot,NN,True,True,CVAE,28,0.9,0,,0.770,0.081,[0],0,0.4915161958197132,0.18793274645037236
adult_one_hot,NN,True,True,CVAE,28,0.9,0,0,,,[0],0,0.4915161958197132,0.18793274645037236
adult_one_hot,NN,True,True,CVAE,28,1.0,0,,0.761,0.071,[0],0,0.45633455738425255,0.17509587165334797
adult_one_hot,NN,True,True,CVAE,28,1.0,0,0,,,[0],0,0.45633455738425255,0.17509587165334797
