dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,41,0.01,0,,0.987,0.018,[9],9
MNIST,CNN,True,True,CVAE,41,0.01,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,41,0.05,0,,0.989,0.016,[9],9
MNIST,CNN,True,True,CVAE,41,0.05,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,41,0.1,0,,0.993,0.008,[9],9
MNIST,CNN,True,True,CVAE,41,0.1,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,41,0.2,0,,0.995,0.029,[9],9
MNIST,CNN,True,True,CVAE,41,0.2,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,41,0.3,0,,0.993,0.062,[9],9
MNIST,CNN,True,True,CVAE,41,0.3,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,41,0.4,0,,0.992,0.074,[9],9
MNIST,CNN,True,True,CVAE,41,0.4,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,41,0.5,0,,0.992,0.101,[9],9
MNIST,CNN,True,True,CVAE,41,0.5,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,41,0.6,0,,0.992,0.000,[9],9
MNIST,CNN,True,True,CVAE,41,0.6,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,41,0.7,0,,0.991,0.315,[9],9
MNIST,CNN,True,True,CVAE,41,0.7,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,41,0.8,0,,0.992,0.288,[9],9
MNIST,CNN,True,True,CVAE,41,0.8,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,41,0.9,0,,0.991,0.300,[9],9
MNIST,CNN,True,True,CVAE,41,0.9,0,0,,,[9],9
MNIST,CNN,True,True,CVAE,41,1.0,0,,0.990,0.430,[9],9
MNIST,CNN,True,True,CVAE,41,1.0,0,0,,,[9],9
