dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2,Active_latent_dim,latent_dim
adult_one_hot,NN,True,True,VAE,16,0.01,0,,0.427,0.050,[0],0,0.2672398411668837,0.09636142077869816,2,2
adult_one_hot,NN,True,True,VAE,16,0.01,0,0,,,[0],0,0.2672398411668837,0.09636142077869816,2,2
adult_one_hot,NN,True,True,VAE,16,0.01,0,,0.522,0.022,[0],0,0.267680267104879,0.11397405686569868,3,4
adult_one_hot,NN,True,True,VAE,16,0.01,0,0,,,[0],0,0.267680267104879,0.11397405686569868,3,4
adult_one_hot,NN,True,True,VAE,16,0.01,0,,0.474,0.035,[0],0,0.217486864188686,0.0921451269931345,2,6
adult_one_hot,NN,True,True,VAE,16,0.01,0,0,,,[0],0,0.217486864188686,0.0921451269931345,2,6
adult_one_hot,NN,True,True,VAE,16,0.05,0,,0.995,0.046,[0],0,0.551960882730782,0.259545606309517,2,2
adult_one_hot,NN,True,True,VAE,16,0.05,0,0,,,[0],0,0.551960882730782,0.259545606309517,2,2
adult_one_hot,NN,True,True,VAE,16,0.05,0,,0.962,0.023,[0],0,0.8906515939161181,0.3699527234174312,3,4
adult_one_hot,NN,True,True,VAE,16,0.05,0,0,,,[0],0,0.8906515939161181,0.3699527234174312,3,4
adult_one_hot,NN,True,True,VAE,16,0.05,0,,0.868,0.035,[0],0,0.6634795693680644,0.28465575179485136,2,6
adult_one_hot,NN,True,True,VAE,16,0.05,0,0,,,[0],0,0.6634795693680644,0.28465575179485136,2,6
adult_one_hot,NN,True,True,VAE,16,0.1,0,,0.972,0.050,[0],0,1.4796259738504887,0.5188391196303883,2,2
adult_one_hot,NN,True,True,VAE,16,0.1,0,0,,,[0],0,1.4796259738504887,0.5188391196303883,2,2
adult_one_hot,NN,True,True,VAE,16,0.1,0,,0.988,0.012,[0],0,1.0855413364479318,0.4731208622697101,3,4
adult_one_hot,NN,True,True,VAE,16,0.1,0,0,,,[0],0,1.0855413364479318,0.4731208622697101,3,4
adult_one_hot,NN,True,True,VAE,16,0.1,0,,0.985,0.025,[0],0,0.9168233925011009,0.3994820581472203,2,6
adult_one_hot,NN,True,True,VAE,16,0.1,0,0,,,[0],0,0.9168233925011009,0.3994820581472203,2,6
adult_one_hot,NN,True,True,VAE,16,0.2,0,,0.977,0.064,[0],0,2.0663749501109123,0.8175524144395055,2,2
adult_one_hot,NN,True,True,VAE,16,0.2,0,0,,,[0],0,2.0663749501109123,0.8175524144395055,2,2
adult_one_hot,NN,True,True,VAE,16,0.2,0,,0.985,0.045,[0],0,1.5679510869085789,0.6858402165607278,3,4
adult_one_hot,NN,True,True,VAE,16,0.2,0,0,,,[0],0,1.5679510869085789,0.6858402165607278,3,4
adult_one_hot,NN,True,True,VAE,16,0.2,0,,0.974,0.039,[0],0,1.1006166925653815,0.4812505829228552,2,6
adult_one_hot,NN,True,True,VAE,16,0.2,0,0,,,[0],0,1.1006166925653815,0.4812505829228552,2,6
adult_one_hot,NN,True,True,VAE,16,0.3,0,,0.959,0.022,[0],0,2.0579815451055765,0.7657154167451182,2,2
adult_one_hot,NN,True,True,VAE,16,0.3,0,0,,,[0],0,2.0579815451055765,0.7657154167451182,2,2
adult_one_hot,NN,True,True,VAE,16,0.3,0,,0.987,0.004,[0],0,0.9912799457088113,0.3941476331779359,3,4
adult_one_hot,NN,True,True,VAE,16,0.3,0,0,,,[0],0,0.9912799457088113,0.3941476331779359,3,4
adult_one_hot,NN,True,True,VAE,16,0.3,0,,0.985,0.026,[0],0,1.1050146147608757,0.4058083105446786,2,6
adult_one_hot,NN,True,True,VAE,16,0.3,0,0,,,[0],0,1.1050146147608757,0.4058083105446786,2,6
adult_one_hot,NN,True,True,VAE,16,0.4,0,,0.960,0.035,[0],0,1.9111081315204501,0.8222805547923174,2,2
adult_one_hot,NN,True,True,VAE,16,0.4,0,0,,,[0],0,1.9111081315204501,0.8222805547923174,2,2
