dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,56,0.01,0,,0.760,0.036,[1],0
wine,SVM,True,True,CVAE,56,0.01,0,0,,,[1],0
wine,SVM,True,True,CVAE,56,0.05,0,,0.981,0.036,[1],0
wine,SVM,True,True,CVAE,56,0.05,0,0,,,[1],0
wine,SVM,True,True,CVAE,56,0.1,0,,0.947,0.036,[1],0
wine,SVM,True,True,CVAE,56,0.1,0,0,,,[1],0
wine,SVM,True,True,CVAE,56,0.2,0,,0.892,0.031,[1],0
wine,SVM,True,True,CVAE,56,0.2,0,0,,,[1],0
wine,SVM,True,True,CVAE,56,0.3,0,,0.867,0.033,[1],0
wine,SVM,True,True,CVAE,56,0.3,0,0,,,[1],0
wine,SVM,True,True,CVAE,56,0.4,0,,0.863,0.033,[1],0
wine,SVM,True,True,CVAE,56,0.4,0,0,,,[1],0
wine,SVM,True,True,CVAE,56,0.5,0,,0.854,0.037,[1],0
wine,SVM,True,True,CVAE,56,0.5,0,0,,,[1],0
wine,SVM,True,True,CVAE,56,0.6,0,,0.874,0.030,[1],0
wine,SVM,True,True,CVAE,56,0.6,0,0,,,[1],0
wine,SVM,True,True,CVAE,56,0.7,0,,0.873,0.022,[1],0
wine,SVM,True,True,CVAE,56,0.7,0,0,,,[1],0
wine,SVM,True,True,CVAE,56,0.8,0,,0.882,0.025,[1],0
wine,SVM,True,True,CVAE,56,0.8,0,0,,,[1],0
wine,SVM,True,True,CVAE,56,0.9,0,,0.864,0.039,[1],0
wine,SVM,True,True,CVAE,56,0.9,0,0,,,[1],0
wine,SVM,True,True,CVAE,56,1.0,0,,0.877,0.054,[1],0
wine,SVM,True,True,CVAE,56,1.0,0,0,,,[1],0
