dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,43,0.01,0,,0.210,0.000,[0],0
wine,RF,True,True,CVAE,43,0.01,0,0,,,[0],0
wine,RF,True,True,CVAE,43,0.05,0,,0.183,0.000,[0],0
wine,RF,True,True,CVAE,43,0.05,0,0,,,[0],0
wine,RF,True,True,CVAE,43,0.1,0,,0.159,0.000,[0],0
wine,RF,True,True,CVAE,43,0.1,0,0,,,[0],0
wine,RF,True,True,CVAE,43,0.2,0,,0.627,0.000,[0],0
wine,RF,True,True,CVAE,43,0.2,0,0,,,[0],0
wine,RF,True,True,CVAE,43,0.3,0,,0.731,0.001,[0],0
wine,RF,True,True,CVAE,43,0.3,0,0,,,[0],0
wine,RF,True,True,CVAE,43,0.4,0,,0.768,0.004,[0],0
wine,RF,True,True,CVAE,43,0.4,0,0,,,[0],0
wine,RF,True,True,CVAE,43,0.5,0,,0.796,0.005,[0],0
wine,RF,True,True,CVAE,43,0.5,0,0,,,[0],0
wine,RF,True,True,CVAE,43,0.6,0,,0.815,0.004,[0],0
wine,RF,True,True,CVAE,43,0.6,0,0,,,[0],0
wine,RF,True,True,CVAE,43,0.7,0,,0.825,0.001,[0],0
wine,RF,True,True,CVAE,43,0.7,0,0,,,[0],0
wine,RF,True,True,CVAE,43,0.8,0,,0.838,0.037,[0],0
wine,RF,True,True,CVAE,43,0.8,0,0,,,[0],0
wine,RF,True,True,CVAE,43,0.9,0,,0.839,0.041,[0],0
wine,RF,True,True,CVAE,43,0.9,0,0,,,[0],0
wine,RF,True,True,CVAE,43,1.0,0,,0.839,0.025,[0],0
wine,RF,True,True,CVAE,43,1.0,0,0,,,[0],0
