dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,3,0.01,0,,0.334,0.001,[1],1,0.09828217746689916,0.04217868168448967
credit_one_hot,SVM,True,True,VAE,3,0.01,0,0,,,[1],1,0.09828217746689916,0.04217868168448967
credit_one_hot,SVM,True,True,VAE,3,0.05,0,,0.943,0.001,[1],1,0.5783534161746502,0.19894292491202573
credit_one_hot,SVM,True,True,VAE,3,0.05,0,0,,,[1],1,0.5783534161746502,0.19894292491202573
credit_one_hot,SVM,True,True,VAE,3,0.1,0,,0.968,0.002,[1],1,1.0468147099018097,0.36104047749164514
credit_one_hot,SVM,True,True,VAE,3,0.1,0,0,,,[1],1,1.0468147099018097,0.36104047749164514
credit_one_hot,SVM,True,True,VAE,3,0.2,0,,0.960,0.003,[1],1,1.0818338813260198,0.393817743241035
credit_one_hot,SVM,True,True,VAE,3,0.2,0,0,,,[1],1,1.0818338813260198,0.393817743241035
credit_one_hot,SVM,True,True,VAE,3,0.3,0,,0.949,0.000,[1],1,1.4315839000046253,0.5428658795735117
credit_one_hot,SVM,True,True,VAE,3,0.3,0,0,,,[1],1,1.4315839000046253,0.5428658795735117
credit_one_hot,SVM,True,True,VAE,3,0.4,0,,0.962,0.013,[1],1,2.008158945478499,0.7840313030424673
credit_one_hot,SVM,True,True,VAE,3,0.4,0,0,,,[1],1,2.008158945478499,0.7840313030424673
credit_one_hot,SVM,True,True,VAE,3,0.5,0,,0.972,0.011,[1],1,2.219558961689472,0.9221288346225527
credit_one_hot,SVM,True,True,VAE,3,0.5,0,0,,,[1],1,2.219558961689472,0.9221288346225527
credit_one_hot,SVM,True,True,VAE,3,0.6,0,,0.978,0.005,[1],1,2.374873463064432,0.9875700640074985
credit_one_hot,SVM,True,True,VAE,3,0.6,0,0,,,[1],1,2.374873463064432,0.9875700640074985
credit_one_hot,SVM,True,True,VAE,3,0.7,0,,0.973,0.077,[1],1,2.262835517525673,0.9575574046543966
credit_one_hot,SVM,True,True,VAE,3,0.7,0,0,,,[1],1,2.262835517525673,0.9575574046543966
credit_one_hot,SVM,True,True,VAE,3,0.8,0,,0.975,0.027,[1],1,2.3030164828523993,1.011068906997497
credit_one_hot,SVM,True,True,VAE,3,0.8,0,0,,,[1],1,2.3030164828523993,1.011068906997497
credit_one_hot,SVM,True,True,VAE,3,0.9,0,,0.976,0.001,[1],1,2.3662107344716787,1.0104248287289288
credit_one_hot,SVM,True,True,VAE,3,0.9,0,0,,,[1],1,2.3662107344716787,1.0104248287289288
credit_one_hot,SVM,True,True,VAE,3,1.0,0,,0.976,0.000,[1],1,2.4672654885798693,1.0295562267499225
credit_one_hot,SVM,True,True,VAE,3,1.0,0,0,,,[1],1,2.4672654885798693,1.0295562267499225
