dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,20,0.01,0,,0.721,0.001,[1],0,0.0015886210021562874,0.0005209416649145017
breastcancer,NN,True,True,CVAE,20,0.01,0,0,,,[1],0,0.0015886210021562874,0.0005209416649145017
breastcancer,NN,True,True,CVAE,20,0.05,0,,0.957,0.001,[1],0,0.003759370243642479,0.0013116968424503306
breastcancer,NN,True,True,CVAE,20,0.05,0,0,,,[1],0,0.003759370243642479,0.0013116968424503306
breastcancer,NN,True,True,CVAE,20,0.1,0,,0.949,0.001,[1],0,0.005149392600287683,0.0018242270409491415
breastcancer,NN,True,True,CVAE,20,0.1,0,0,,,[1],0,0.005149392600287683,0.0018242270409491415
breastcancer,NN,True,True,CVAE,20,0.2,0,,0.806,0.001,[1],0,0.01288261507943389,0.005821013970609832
breastcancer,NN,True,True,CVAE,20,0.2,0,0,,,[1],0,0.01288261507943389,0.005821013970609832
breastcancer,NN,True,True,CVAE,20,0.3,0,,0.712,0.001,[1],0,0.04371837613871321,0.015499249944948711
breastcancer,NN,True,True,CVAE,20,0.3,0,0,,,[1],0,0.04371837613871321,0.015499249944948711
breastcancer,NN,True,True,CVAE,20,0.4,0,,0.366,0.001,[1],0,0.23890969064086676,0.09990296705029142
breastcancer,NN,True,True,CVAE,20,0.4,0,0,,,[1],0,0.23890969064086676,0.09990296705029142
breastcancer,NN,True,True,CVAE,20,0.5,0,,0.452,0.004,[1],0,0.5860293786972761,0.23396103191601883
breastcancer,NN,True,True,CVAE,20,0.5,0,0,,,[1],0,0.5860293786972761,0.23396103191601883
breastcancer,NN,True,True,CVAE,20,0.6,0,,0.616,0.000,[1],0,0.8443737779743969,0.3371589975617627
breastcancer,NN,True,True,CVAE,20,0.6,0,0,,,[1],0,0.8443737779743969,0.3371589975617627
breastcancer,NN,True,True,CVAE,20,0.7,0,,0.811,0.001,[1],0,1.6092899609357119,0.6888469763779509
breastcancer,NN,True,True,CVAE,20,0.7,0,0,,,[1],0,1.6092899609357119,0.6888469763779509
breastcancer,NN,True,True,CVAE,20,0.8,0,,0.766,0.000,[1],0,1.1961044557392597,0.4608082942170979
breastcancer,NN,True,True,CVAE,20,0.8,0,0,,,[1],0,1.1961044557392597,0.4608082942170979
breastcancer,NN,True,True,CVAE,20,0.9,0,,0.908,0.343,[1],0,2.038901257328689,0.8508782106163525
breastcancer,NN,True,True,CVAE,20,0.9,0,0,,,[1],0,2.038901257328689,0.8508782106163525
breastcancer,NN,True,True,CVAE,20,1.0,0,,0.885,0.001,[1],0,2.1404488123953342,0.9332826431953826
breastcancer,NN,True,True,CVAE,20,1.0,0,0,,,[1],0,2.1404488123953342,0.9332826431953826
