dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,36,0.01,0,,0.454,0.001,[0],0,0.0040065342727757525,0.0022087618300766533
credit_one_hot,SVM,True,True,CVAE,36,0.01,0,0,,,[0],0,0.0040065342727757525,0.0022087618300766533
credit_one_hot,SVM,True,True,CVAE,36,0.05,0,,0.983,0.001,[0],0,0.016662798392644618,0.007987984486164123
credit_one_hot,SVM,True,True,CVAE,36,0.05,0,0,,,[0],0,0.016662798392644618,0.007987984486164123
credit_one_hot,SVM,True,True,CVAE,36,0.1,0,,0.993,0.001,[0],0,0.019386252210097155,0.009106234447796905
credit_one_hot,SVM,True,True,CVAE,36,0.1,0,0,,,[0],0,0.019386252210097155,0.009106234447796905
credit_one_hot,SVM,True,True,CVAE,36,0.2,0,,0.977,0.001,[0],0,0.024099170448607765,0.011802373758422044
credit_one_hot,SVM,True,True,CVAE,36,0.2,0,0,,,[0],0,0.024099170448607765,0.011802373758422044
credit_one_hot,SVM,True,True,CVAE,36,0.3,0,,0.955,0.001,[0],0,0.04616687562884181,0.020941581159630945
credit_one_hot,SVM,True,True,CVAE,36,0.3,0,0,,,[0],0,0.04616687562884181,0.020941581159630945
credit_one_hot,SVM,True,True,CVAE,36,0.4,0,,0.932,0.001,[0],0,0.07931131031364202,0.03586814585289437
credit_one_hot,SVM,True,True,CVAE,36,0.4,0,0,,,[0],0,0.07931131031364202,0.03586814585289437
credit_one_hot,SVM,True,True,CVAE,36,0.5,0,,0.903,0.001,[0],0,0.19509600824676454,0.0772028455214896
credit_one_hot,SVM,True,True,CVAE,36,0.5,0,0,,,[0],0,0.19509600824676454,0.0772028455214896
credit_one_hot,SVM,True,True,CVAE,36,0.6,0,,0.825,0.001,[0],0,0.17283429065719247,0.06902882871557432
credit_one_hot,SVM,True,True,CVAE,36,0.6,0,0,,,[0],0,0.17283429065719247,0.06902882871557432
credit_one_hot,SVM,True,True,CVAE,36,0.7,0,,0.872,0.000,[0],0,0.19051662999845576,0.08312989003043614
credit_one_hot,SVM,True,True,CVAE,36,0.7,0,0,,,[0],0,0.19051662999845576,0.08312989003043614
credit_one_hot,SVM,True,True,CVAE,36,0.8,0,,0.806,0.001,[0],0,0.28567549819126725,0.11817096185606579
credit_one_hot,SVM,True,True,CVAE,36,0.8,0,0,,,[0],0,0.28567549819126725,0.11817096185606579
credit_one_hot,SVM,True,True,CVAE,36,0.9,0,,0.807,0.001,[0],0,0.3188022751128301,0.13424631099745385
credit_one_hot,SVM,True,True,CVAE,36,0.9,0,0,,,[0],0,0.3188022751128301,0.13424631099745385
credit_one_hot,SVM,True,True,CVAE,36,1.0,0,,0.793,0.001,[0],0,0.38634614180773497,0.17288090661377642
credit_one_hot,SVM,True,True,CVAE,36,1.0,0,0,,,[0],0,0.38634614180773497,0.17288090661377642
