dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,78,0.01,0,,0.140,0.036,[5],5
MNIST,RF,True,True,CVAE,78,0.01,0,0,,,[5],5
MNIST,RF,True,True,CVAE,78,0.05,0,,0.338,0.035,[5],5
MNIST,RF,True,True,CVAE,78,0.05,0,0,,,[5],5
MNIST,RF,True,True,CVAE,78,0.1,0,,0.146,0.035,[5],5
MNIST,RF,True,True,CVAE,78,0.1,0,0,,,[5],5
MNIST,RF,True,True,CVAE,78,0.2,0,,0.474,0.036,[5],5
MNIST,RF,True,True,CVAE,78,0.2,0,0,,,[5],5
MNIST,RF,True,True,CVAE,78,0.3,0,,0.804,0.037,[5],5
MNIST,RF,True,True,CVAE,78,0.3,0,0,,,[5],5
MNIST,RF,True,True,CVAE,78,0.4,0,,0.883,0.035,[5],5
MNIST,RF,True,True,CVAE,78,0.4,0,0,,,[5],5
MNIST,RF,True,True,CVAE,78,0.5,0,,0.916,0.005,[5],5
MNIST,RF,True,True,CVAE,78,0.5,0,0,,,[5],5
MNIST,RF,True,True,CVAE,78,0.6,0,,0.926,0.035,[5],5
MNIST,RF,True,True,CVAE,78,0.6,0,0,,,[5],5
MNIST,RF,True,True,CVAE,78,0.7,0,,0.933,0.004,[5],5
MNIST,RF,True,True,CVAE,78,0.7,0,0,,,[5],5
MNIST,RF,True,True,CVAE,78,0.8,0,,0.937,0.033,[5],5
MNIST,RF,True,True,CVAE,78,0.8,0,0,,,[5],5
MNIST,RF,True,True,CVAE,78,0.9,0,,0.939,0.005,[5],5
MNIST,RF,True,True,CVAE,78,0.9,0,0,,,[5],5
MNIST,RF,True,True,CVAE,78,1.0,0,,0.936,0.004,[5],5
MNIST,RF,True,True,CVAE,78,1.0,0,0,,,[5],5
