dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,12,0.01,0,,0.279,0.034,[1],0
wine,RF,True,True,CVAE,12,0.01,0,0,,,[1],0
wine,RF,True,True,CVAE,12,0.05,0,,0.650,0.032,[1],0
wine,RF,True,True,CVAE,12,0.05,0,0,,,[1],0
wine,RF,True,True,CVAE,12,0.1,0,,0.576,0.034,[1],0
wine,RF,True,True,CVAE,12,0.1,0,0,,,[1],0
wine,RF,True,True,CVAE,12,0.2,0,,0.714,0.043,[1],0
wine,RF,True,True,CVAE,12,0.2,0,0,,,[1],0
wine,RF,True,True,CVAE,12,0.3,0,,0.801,0.116,[1],0
wine,RF,True,True,CVAE,12,0.3,0,0,,,[1],0
wine,RF,True,True,CVAE,12,0.4,0,,0.850,0.046,[1],0
wine,RF,True,True,CVAE,12,0.4,0,0,,,[1],0
wine,RF,True,True,CVAE,12,0.5,0,,0.869,0.030,[1],0
wine,RF,True,True,CVAE,12,0.5,0,0,,,[1],0
wine,RF,True,True,CVAE,12,0.6,0,,0.878,0.201,[1],0
wine,RF,True,True,CVAE,12,0.6,0,0,,,[1],0
wine,RF,True,True,CVAE,12,0.7,0,,0.892,0.017,[1],0
wine,RF,True,True,CVAE,12,0.7,0,0,,,[1],0
wine,RF,True,True,CVAE,12,0.8,0,,0.900,0.126,[1],0
wine,RF,True,True,CVAE,12,0.8,0,0,,,[1],0
wine,RF,True,True,CVAE,12,0.9,0,,0.865,0.060,[1],0
wine,RF,True,True,CVAE,12,0.9,0,0,,,[1],0
wine,RF,True,True,CVAE,12,1.0,0,,0.910,0.010,[1],0
wine,RF,True,True,CVAE,12,1.0,0,0,,,[1],0
