dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,72,0.01,0,,0.840,0.375,[3],3
MNIST,CNN,True,True,VAE,72,0.01,0,0,,,[3],3
MNIST,CNN,True,True,VAE,72,0.05,0,,0.924,0.372,[3],3
MNIST,CNN,True,True,VAE,72,0.05,0,0,,,[3],3
MNIST,CNN,True,True,VAE,72,0.1,0,,0.931,0.411,[3],3
MNIST,CNN,True,True,VAE,72,0.1,0,0,,,[3],3
MNIST,CNN,True,True,VAE,72,0.2,0,,0.945,0.424,[3],3
MNIST,CNN,True,True,VAE,72,0.2,0,0,,,[3],3
MNIST,CNN,True,True,VAE,72,0.3,0,,0.960,0.414,[3],3
MNIST,CNN,True,True,VAE,72,0.3,0,0,,,[3],3
MNIST,CNN,True,True,VAE,72,0.4,0,,0.958,0.476,[3],3
MNIST,CNN,True,True,VAE,72,0.4,0,0,,,[3],3
MNIST,CNN,True,True,VAE,72,0.5,0,,0.959,0.507,[3],3
MNIST,CNN,True,True,VAE,72,0.5,0,0,,,[3],3
MNIST,CNN,True,True,VAE,72,0.6,0,,0.958,0.418,[3],3
MNIST,CNN,True,True,VAE,72,0.6,0,0,,,[3],3
MNIST,CNN,True,True,VAE,72,0.7,0,,0.962,0.398,[3],3
MNIST,CNN,True,True,VAE,72,0.7,0,0,,,[3],3
MNIST,CNN,True,True,VAE,72,0.8,0,,0.959,0.053,[3],3
MNIST,CNN,True,True,VAE,72,0.8,0,0,,,[3],3
MNIST,CNN,True,True,VAE,72,0.9,0,,0.961,0.486,[3],3
MNIST,CNN,True,True,VAE,72,0.9,0,0,,,[3],3
MNIST,CNN,True,True,VAE,72,1.0,0,,0.956,0.446,[3],3
MNIST,CNN,True,True,VAE,72,1.0,0,0,,,[3],3
