dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,58,0.01,0,,0.119,0.008,[1],1,0.42335148015990853,0.15624044391673927
credit_one_hot,RF,True,True,VAE,58,0.01,0,0,,,[1],1,0.42335148015990853,0.15624044391673927
credit_one_hot,RF,True,True,VAE,58,0.05,0,,0.584,0.008,[1],1,0.664175332756713,0.280934656948142
credit_one_hot,RF,True,True,VAE,58,0.05,0,0,,,[1],1,0.664175332756713,0.280934656948142
credit_one_hot,RF,True,True,VAE,58,0.1,0,,0.231,0.009,[1],1,0.48484467808157206,0.19227521554586724
credit_one_hot,RF,True,True,VAE,58,0.1,0,0,,,[1],1,0.48484467808157206,0.19227521554586724
credit_one_hot,RF,True,True,VAE,58,0.2,0,,0.396,0.005,[1],1,4.348465578630567,2.030377695270934
credit_one_hot,RF,True,True,VAE,58,0.2,0,0,,,[1],1,4.348465578630567,2.030377695270934
credit_one_hot,RF,True,True,VAE,58,0.3,0,,0.590,0.018,[1],1,6.133832238614559,2.808534794960509
credit_one_hot,RF,True,True,VAE,58,0.3,0,0,,,[1],1,6.133832238614559,2.808534794960509
credit_one_hot,RF,True,True,VAE,58,0.4,0,,0.658,0.000,[1],1,5.496425740420818,2.306481744974847
credit_one_hot,RF,True,True,VAE,58,0.4,0,0,,,[1],1,5.496425740420818,2.306481744974847
credit_one_hot,RF,True,True,VAE,58,0.5,0,,0.681,0.033,[1],1,4.96665171161294,1.9405305018705568
credit_one_hot,RF,True,True,VAE,58,0.5,0,0,,,[1],1,4.96665171161294,1.9405305018705568
credit_one_hot,RF,True,True,VAE,58,0.6,0,,0.703,0.061,[1],1,6.276072695851326,2.4023169694294446
credit_one_hot,RF,True,True,VAE,58,0.6,0,0,,,[1],1,6.276072695851326,2.4023169694294446
credit_one_hot,RF,True,True,VAE,58,0.7,0,,0.734,0.021,[1],1,5.3048228695988655,2.0673391237790475
credit_one_hot,RF,True,True,VAE,58,0.7,0,0,,,[1],1,5.3048228695988655,2.0673391237790475
credit_one_hot,RF,True,True,VAE,58,0.8,0,,0.743,0.043,[1],1,5.796362049877644,2.226749764100538
credit_one_hot,RF,True,True,VAE,58,0.8,0,0,,,[1],1,5.796362049877644,2.226749764100538
credit_one_hot,RF,True,True,VAE,58,0.9,0,,0.753,0.001,[1],1,5.943761952221394,2.333366524666514
credit_one_hot,RF,True,True,VAE,58,0.9,0,0,,,[1],1,5.943761952221394,2.333366524666514
credit_one_hot,RF,True,True,VAE,58,1.0,0,,0.765,0.024,[1],1,5.803634992334992,2.2311122720792276
credit_one_hot,RF,True,True,VAE,58,1.0,0,0,,,[1],1,5.803634992334992,2.2311122720792276
