dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,12,0.01,0,,0.434,0.079,[9],9
MNIST,RF,True,True,VAE,12,0.01,0,0,,,[9],9
MNIST,RF,True,True,VAE,12,0.05,0,,0.623,0.104,[9],9
MNIST,RF,True,True,VAE,12,0.05,0,0,,,[9],9
MNIST,RF,True,True,VAE,12,0.1,0,,0.667,0.092,[9],9
MNIST,RF,True,True,VAE,12,0.1,0,0,,,[9],9
MNIST,RF,True,True,VAE,12,0.2,0,,0.525,0.105,[9],9
MNIST,RF,True,True,VAE,12,0.2,0,0,,,[9],9
MNIST,RF,True,True,VAE,12,0.3,0,,0.418,0.095,[9],9
MNIST,RF,True,True,VAE,12,0.3,0,0,,,[9],9
MNIST,RF,True,True,VAE,12,0.4,0,,0.489,0.097,[9],9
MNIST,RF,True,True,VAE,12,0.4,0,0,,,[9],9
MNIST,RF,True,True,VAE,12,0.5,0,,0.546,0.095,[9],9
MNIST,RF,True,True,VAE,12,0.5,0,0,,,[9],9
MNIST,RF,True,True,VAE,12,0.6,0,,0.606,0.088,[9],9
MNIST,RF,True,True,VAE,12,0.6,0,0,,,[9],9
MNIST,RF,True,True,VAE,12,0.7,0,,0.638,0.104,[9],9
MNIST,RF,True,True,VAE,12,0.7,0,0,,,[9],9
MNIST,RF,True,True,VAE,12,0.8,0,,0.684,0.127,[9],9
MNIST,RF,True,True,VAE,12,0.8,0,0,,,[9],9
MNIST,RF,True,True,VAE,12,0.9,0,,0.693,0.091,[9],9
MNIST,RF,True,True,VAE,12,0.9,0,0,,,[9],9
MNIST,RF,True,True,VAE,12,1.0,0,,0.708,0.112,[9],9
MNIST,RF,True,True,VAE,12,1.0,0,0,,,[9],9
