dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,10,0.01,0,,0.323,0.120,[3],3
MNIST,RF,True,True,VAE,10,0.01,0,0,,,[3],3
MNIST,RF,True,True,VAE,10,0.05,0,,0.510,0.127,[3],3
MNIST,RF,True,True,VAE,10,0.05,0,0,,,[3],3
MNIST,RF,True,True,VAE,10,0.1,0,,0.525,0.117,[3],3
MNIST,RF,True,True,VAE,10,0.1,0,0,,,[3],3
MNIST,RF,True,True,VAE,10,0.2,0,,0.627,0.091,[3],3
MNIST,RF,True,True,VAE,10,0.2,0,0,,,[3],3
MNIST,RF,True,True,VAE,10,0.3,0,,0.713,0.121,[3],3
MNIST,RF,True,True,VAE,10,0.3,0,0,,,[3],3
MNIST,RF,True,True,VAE,10,0.4,0,,0.754,0.079,[3],3
MNIST,RF,True,True,VAE,10,0.4,0,0,,,[3],3
MNIST,RF,True,True,VAE,10,0.5,0,,0.774,0.079,[3],3
MNIST,RF,True,True,VAE,10,0.5,0,0,,,[3],3
MNIST,RF,True,True,VAE,10,0.6,0,,0.798,0.082,[3],3
MNIST,RF,True,True,VAE,10,0.6,0,0,,,[3],3
MNIST,RF,True,True,VAE,10,0.7,0,,0.816,0.118,[3],3
MNIST,RF,True,True,VAE,10,0.7,0,0,,,[3],3
MNIST,RF,True,True,VAE,10,0.8,0,,0.832,0.106,[3],3
MNIST,RF,True,True,VAE,10,0.8,0,0,,,[3],3
MNIST,RF,True,True,VAE,10,0.9,0,,0.850,0.083,[3],3
MNIST,RF,True,True,VAE,10,0.9,0,0,,,[3],3
MNIST,RF,True,True,VAE,10,1.0,0,,0.857,0.081,[3],3
MNIST,RF,True,True,VAE,10,1.0,0,0,,,[3],3
