dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,94,0.01,0,,0.584,0.124,[1],0,0.0685655924025923,0.03694270416878311
adult_one_hot,SVM,True,True,CVAE,94,0.01,0,0,,,[1],0,0.0685655924025923,0.03694270416878311
adult_one_hot,SVM,True,True,CVAE,94,0.05,0,,0.976,0.119,[1],0,0.12390470600803383,0.06060953345038803
adult_one_hot,SVM,True,True,CVAE,94,0.05,0,0,,,[1],0,0.12390470600803383,0.06060953345038803
adult_one_hot,SVM,True,True,CVAE,94,0.1,0,,0.932,0.121,[1],0,0.31112386214590515,0.13958777523934907
adult_one_hot,SVM,True,True,CVAE,94,0.1,0,0,,,[1],0,0.31112386214590515,0.13958777523934907
adult_one_hot,SVM,True,True,CVAE,94,0.2,0,,0.851,0.115,[1],0,1.0895984079688787,0.4718054802489598
adult_one_hot,SVM,True,True,CVAE,94,0.2,0,0,,,[1],0,1.0895984079688787,0.4718054802489598
adult_one_hot,SVM,True,True,CVAE,94,0.3,0,,0.437,0.106,[1],0,3.0594266913831234,1.0803362696222343
adult_one_hot,SVM,True,True,CVAE,94,0.3,0,0,,,[1],0,3.0594266913831234,1.0803362696222343
adult_one_hot,SVM,True,True,CVAE,94,0.4,0,,0.951,0.118,[1],0,1.810231786686927,0.9508324800576817
adult_one_hot,SVM,True,True,CVAE,94,0.4,0,0,,,[1],0,1.810231786686927,0.9508324800576817
adult_one_hot,SVM,True,True,CVAE,94,0.5,0,,0.835,0.118,[1],0,4.7836674600839615,1.7651668983042783
adult_one_hot,SVM,True,True,CVAE,94,0.5,0,0,,,[1],0,4.7836674600839615,1.7651668983042783
adult_one_hot,SVM,True,True,CVAE,94,0.6,0,,0.939,0.130,[1],0,1.9454990811645985,1.1721840807035484
adult_one_hot,SVM,True,True,CVAE,94,0.6,0,0,,,[1],0,1.9454990811645985,1.1721840807035484
adult_one_hot,SVM,True,True,CVAE,94,0.7,0,,0.958,0.134,[1],0,2.4385701324790716,1.2108191029133366
adult_one_hot,SVM,True,True,CVAE,94,0.7,0,0,,,[1],0,2.4385701324790716,1.2108191029133366
adult_one_hot,SVM,True,True,CVAE,94,0.8,0,,0.949,0.004,[1],0,2.9228653125464916,1.1275300749503385
adult_one_hot,SVM,True,True,CVAE,94,0.8,0,0,,,[1],0,2.9228653125464916,1.1275300749503385
adult_one_hot,SVM,True,True,CVAE,94,0.9,0,,0.953,0.131,[1],0,2.4776675663888454,1.227518928144622
adult_one_hot,SVM,True,True,CVAE,94,0.9,0,0,,,[1],0,2.4776675663888454,1.227518928144622
adult_one_hot,SVM,True,True,CVAE,94,1.0,0,,0.939,0.003,[1],0,2.3925808088388294,1.1161721719315785
adult_one_hot,SVM,True,True,CVAE,94,1.0,0,0,,,[1],0,2.3925808088388294,1.1161721719315785
