dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,13,0.01,0,,0.056,0.214,[1],1
wine,RF,True,True,VAE,13,0.01,0,0,,,[1],1
wine,RF,True,True,VAE,13,0.05,0,,0.248,0.218,[1],1
wine,RF,True,True,VAE,13,0.05,0,0,,,[1],1
wine,RF,True,True,VAE,13,0.1,0,,0.495,0.193,[1],1
wine,RF,True,True,VAE,13,0.1,0,0,,,[1],1
wine,RF,True,True,VAE,13,0.2,0,,0.780,0.226,[1],1
wine,RF,True,True,VAE,13,0.2,0,0,,,[1],1
wine,RF,True,True,VAE,13,0.3,0,,0.864,0.203,[1],1
wine,RF,True,True,VAE,13,0.3,0,0,,,[1],1
wine,RF,True,True,VAE,13,0.4,0,,0.897,0.204,[1],1
wine,RF,True,True,VAE,13,0.4,0,0,,,[1],1
wine,RF,True,True,VAE,13,0.5,0,,0.914,0.288,[1],1
wine,RF,True,True,VAE,13,0.5,0,0,,,[1],1
wine,RF,True,True,VAE,13,0.6,0,,0.914,0.067,[1],1
wine,RF,True,True,VAE,13,0.6,0,0,,,[1],1
wine,RF,True,True,VAE,13,0.7,0,,0.922,0.258,[1],1
wine,RF,True,True,VAE,13,0.7,0,0,,,[1],1
wine,RF,True,True,VAE,13,0.8,0,,0.931,0.192,[1],1
wine,RF,True,True,VAE,13,0.8,0,0,,,[1],1
wine,RF,True,True,VAE,13,0.9,0,,0.931,0.067,[1],1
wine,RF,True,True,VAE,13,0.9,0,0,,,[1],1
wine,RF,True,True,VAE,13,1.0,0,,0.933,0.224,[1],1
wine,RF,True,True,VAE,13,1.0,0,0,,,[1],1
