dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,51,0.01,0,,0.996,0.000,[0],0
MNIST,NN,True,True,CVAE,51,0.01,0,0,,,[0],0
MNIST,NN,True,True,CVAE,51,0.05,0,,0.999,0.000,[0],0
MNIST,NN,True,True,CVAE,51,0.05,0,0,,,[0],0
MNIST,NN,True,True,CVAE,51,0.1,0,,0.987,0.000,[0],0
MNIST,NN,True,True,CVAE,51,0.1,0,0,,,[0],0
MNIST,NN,True,True,CVAE,51,0.2,0,,0.960,0.000,[0],0
MNIST,NN,True,True,CVAE,51,0.2,0,0,,,[0],0
MNIST,NN,True,True,CVAE,51,0.3,0,,0.943,0.000,[0],0
MNIST,NN,True,True,CVAE,51,0.3,0,0,,,[0],0
MNIST,NN,True,True,CVAE,51,0.4,0,,0.884,0.000,[0],0
MNIST,NN,True,True,CVAE,51,0.4,0,0,,,[0],0
MNIST,NN,True,True,CVAE,51,0.5,0,,0.750,0.000,[0],0
MNIST,NN,True,True,CVAE,51,0.5,0,0,,,[0],0
MNIST,NN,True,True,CVAE,51,0.6,0,,0.848,0.000,[0],0
MNIST,NN,True,True,CVAE,51,0.6,0,0,,,[0],0
MNIST,NN,True,True,CVAE,51,0.7,0,,0.864,0.000,[0],0
MNIST,NN,True,True,CVAE,51,0.7,0,0,,,[0],0
MNIST,NN,True,True,CVAE,51,0.8,0,,0.873,0.000,[0],0
MNIST,NN,True,True,CVAE,51,0.8,0,0,,,[0],0
MNIST,NN,True,True,CVAE,51,0.9,0,,0.890,0.000,[0],0
MNIST,NN,True,True,CVAE,51,0.9,0,0,,,[0],0
MNIST,NN,True,True,CVAE,51,1.0,0,,0.894,0.255,[0],0
MNIST,NN,True,True,CVAE,51,1.0,0,0,,,[0],0
