dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,23,0.01,0,,-1037.646,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,23,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,23,0.05,0,,-43.370,0.000,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,23,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,SVM,True,True,VAE,23,0.1,0,,-10.449,0.000,[1],1,6.423856120651994e-09,2.353936694771984e-09
breastcancer,SVM,True,True,VAE,23,0.1,0,0,,,[1],1,6.423856120651994e-09,2.353936694771984e-09
breastcancer,SVM,True,True,VAE,23,0.2,0,,-1.800,0.000,[1],1,6.059939181568552e-07,2.3943978694686954e-07
breastcancer,SVM,True,True,VAE,23,0.2,0,0,,,[1],1,6.059939181568552e-07,2.3943978694686954e-07
breastcancer,SVM,True,True,VAE,23,0.3,0,,-0.655,0.000,[1],1,1.1903397822976558e-06,4.545495375901229e-07
breastcancer,SVM,True,True,VAE,23,0.3,0,0,,,[1],1,1.1903397822976558e-06,4.545495375901229e-07
breastcancer,SVM,True,True,VAE,23,0.4,0,,0.094,0.000,[1],1,0.005329407140379772,0.0020919007270895646
breastcancer,SVM,True,True,VAE,23,0.4,0,0,,,[1],1,0.005329407140379772,0.0020919007270895646
breastcancer,SVM,True,True,VAE,23,0.5,0,,0.193,0.000,[1],1,0.39481397345662117,0.14697828797393994
breastcancer,SVM,True,True,VAE,23,0.5,0,0,,,[1],1,0.39481397345662117,0.14697828797393994
breastcancer,SVM,True,True,VAE,23,0.6,0,,0.470,0.000,[1],1,1.2269375700270757,0.45865143885228005
breastcancer,SVM,True,True,VAE,23,0.6,0,0,,,[1],1,1.2269375700270757,0.45865143885228005
breastcancer,SVM,True,True,VAE,23,0.7,0,,0.705,0.000,[1],1,2.237270716112107,0.8525126482378628
breastcancer,SVM,True,True,VAE,23,0.7,0,0,,,[1],1,2.237270716112107,0.8525126482378628
breastcancer,SVM,True,True,VAE,23,0.8,0,,0.748,0.005,[1],1,2.135951280593872,0.733044294564091
breastcancer,SVM,True,True,VAE,23,0.8,0,0,,,[1],1,2.135951280593872,0.733044294564091
breastcancer,SVM,True,True,VAE,23,0.9,0,,0.779,0.000,[1],1,2.7591409124433994,1.1103270902531246
breastcancer,SVM,True,True,VAE,23,0.9,0,0,,,[1],1,2.7591409124433994,1.1103270902531246
breastcancer,SVM,True,True,VAE,23,1.0,0,,0.801,0.000,[1],1,2.6701718121767044,1.1297701269205223
breastcancer,SVM,True,True,VAE,23,1.0,0,0,,,[1],1,2.6701718121767044,1.1297701269205223
