dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,45,0.01,0,,0.585,0.006,[0],1
wine,NN,True,True,VAE,45,0.01,0,0,,,[0],1
wine,NN,True,True,VAE,45,0.05,0,,0.988,0.006,[0],1
wine,NN,True,True,VAE,45,0.05,0,0,,,[0],1
wine,NN,True,True,VAE,45,0.1,0,,0.971,0.009,[0],1
wine,NN,True,True,VAE,45,0.1,0,0,,,[0],1
wine,NN,True,True,VAE,45,0.2,0,,0.949,0.002,[0],1
wine,NN,True,True,VAE,45,0.2,0,0,,,[0],1
wine,NN,True,True,VAE,45,0.3,0,,0.947,0.010,[0],1
wine,NN,True,True,VAE,45,0.3,0,0,,,[0],1
wine,NN,True,True,VAE,45,0.4,0,,0.940,0.013,[0],1
wine,NN,True,True,VAE,45,0.4,0,0,,,[0],1
wine,NN,True,True,VAE,45,0.5,0,,0.947,0.012,[0],1
wine,NN,True,True,VAE,45,0.5,0,0,,,[0],1
wine,NN,True,True,VAE,45,0.6,0,,0.942,0.011,[0],1
wine,NN,True,True,VAE,45,0.6,0,0,,,[0],1
wine,NN,True,True,VAE,45,0.7,0,,0.939,0.015,[0],1
wine,NN,True,True,VAE,45,0.7,0,0,,,[0],1
wine,NN,True,True,VAE,45,0.8,0,,0.941,0.012,[0],1
wine,NN,True,True,VAE,45,0.8,0,0,,,[0],1
wine,NN,True,True,VAE,45,0.9,0,,0.935,0.013,[0],1
wine,NN,True,True,VAE,45,0.9,0,0,,,[0],1
wine,NN,True,True,VAE,45,1.0,0,,0.938,0.010,[0],1
wine,NN,True,True,VAE,45,1.0,0,0,,,[0],1
