dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
MNIST,NN,True,True,CVAE,35,0.01,0,,0.988,0.000,[5],5,0.0015133115694429904,9.549759318856973e-05
MNIST,NN,True,True,CVAE,35,0.01,0,0,,,[5],5,0.0015133115694429904,9.549759318856973e-05
MNIST,NN,True,True,CVAE,35,0.05,0,,0.984,0.000,[5],5,0.006537909936798383,0.0004300863915701407
MNIST,NN,True,True,CVAE,35,0.05,0,0,,,[5],5,0.006537909936798383,0.0004300863915701407
MNIST,NN,True,True,CVAE,35,0.1,0,,0.575,0.000,[5],5,0.07840317561172028,0.005171675871128014
MNIST,NN,True,True,CVAE,35,0.1,0,0,,,[5],5,0.07840317561172028,0.005171675871128014
MNIST,NN,True,True,CVAE,35,0.2,0,,0.780,0.000,[5],5,20.292164559034973,1.3143908490662404
MNIST,NN,True,True,CVAE,35,0.2,0,0,,,[5],5,20.292164559034973,1.3143908490662404
MNIST,NN,True,True,CVAE,35,0.3,0,,0.837,0.000,[5],5,22.190998132033087,1.5933759895919388
MNIST,NN,True,True,CVAE,35,0.3,0,0,,,[5],5,22.190998132033087,1.5933759895919388
MNIST,NN,True,True,CVAE,35,0.4,0,,0.885,0.001,[5],5,26.227057270115388,1.9336442846421837
MNIST,NN,True,True,CVAE,35,0.4,0,0,,,[5],5,26.227057270115388,1.9336442846421837
MNIST,NN,True,True,CVAE,35,0.5,0,,0.905,0.000,[5],5,27.79995468037805,1.9256651531743445
MNIST,NN,True,True,CVAE,35,0.5,0,0,,,[5],5,27.79995468037805,1.9256651531743445
MNIST,NN,True,True,CVAE,35,0.6,0,,0.914,0.003,[5],5,27.518512154703785,1.8512478971998103
MNIST,NN,True,True,CVAE,35,0.6,0,0,,,[5],5,27.518512154703785,1.8512478971998103
MNIST,NN,True,True,CVAE,35,0.7,0,,0.920,0.567,[5],5,27.552822838883003,1.841291951699406
MNIST,NN,True,True,CVAE,35,0.7,0,0,,,[5],5,27.552822838883003,1.841291951699406
MNIST,NN,True,True,CVAE,35,0.8,0,,0.924,0.511,[5],5,27.755849608689516,1.8734186848552277
MNIST,NN,True,True,CVAE,35,0.8,0,0,,,[5],5,27.755849608689516,1.8734186848552277
MNIST,NN,True,True,CVAE,35,0.9,0,,0.929,0.475,[5],5,27.695621374962457,1.8680490703808794
MNIST,NN,True,True,CVAE,35,0.9,0,0,,,[5],5,27.695621374962457,1.8680490703808794
MNIST,NN,True,True,CVAE,35,1.0,0,,0.931,0.205,[5],5,28.168566018957733,1.8760731532475052
MNIST,NN,True,True,CVAE,35,1.0,0,0,,,[5],5,28.168566018957733,1.8760731532475052
