dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,98,0.01,0,,0.641,0.000,[0],0,0.03881351856398396,0.015129474476262054
adult_one_hot,SVM,True,True,CVAE,98,0.01,0,0,,,[0],0,0.03881351856398396,0.015129474476262054
adult_one_hot,SVM,True,True,CVAE,98,0.05,0,,0.954,0.000,[0],0,0.11693583917804062,0.049404215579669834
adult_one_hot,SVM,True,True,CVAE,98,0.05,0,0,,,[0],0,0.11693583917804062,0.049404215579669834
adult_one_hot,SVM,True,True,CVAE,98,0.1,0,,0.981,0.000,[0],0,0.11943700871779583,0.04972356298816586
adult_one_hot,SVM,True,True,CVAE,98,0.1,0,0,,,[0],0,0.11943700871779583,0.04972356298816586
adult_one_hot,SVM,True,True,CVAE,98,0.2,0,,0.965,0.000,[0],0,0.11060532927513123,0.055026736874788644
adult_one_hot,SVM,True,True,CVAE,98,0.2,0,0,,,[0],0,0.11060532927513123,0.055026736874788644
adult_one_hot,SVM,True,True,CVAE,98,0.3,0,,0.907,0.000,[0],0,0.2121248752810061,0.09067447119338727
adult_one_hot,SVM,True,True,CVAE,98,0.3,0,0,,,[0],0,0.2121248752810061,0.09067447119338727
adult_one_hot,SVM,True,True,CVAE,98,0.4,0,,0.851,0.000,[0],0,0.3697650997200981,0.1457001509331194
adult_one_hot,SVM,True,True,CVAE,98,0.4,0,0,,,[0],0,0.3697650997200981,0.1457001509331194
adult_one_hot,SVM,True,True,CVAE,98,0.5,0,,0.821,0.001,[0],0,0.5936752746347338,0.24926684683496836
adult_one_hot,SVM,True,True,CVAE,98,0.5,0,0,,,[0],0,0.5936752746347338,0.24926684683496836
adult_one_hot,SVM,True,True,CVAE,98,0.6,0,,0.783,0.008,[0],0,0.8828428983688354,0.41211582865175383
adult_one_hot,SVM,True,True,CVAE,98,0.6,0,0,,,[0],0,0.8828428983688354,0.41211582865175383
adult_one_hot,SVM,True,True,CVAE,98,0.7,0,,0.792,0.000,[0],0,1.0526801790110767,0.49201894649511513
adult_one_hot,SVM,True,True,CVAE,98,0.7,0,0,,,[0],0,1.0526801790110767,0.49201894649511513
adult_one_hot,SVM,True,True,CVAE,98,0.8,0,,0.781,0.000,[0],0,0.9666616022586823,0.48088793907956284
adult_one_hot,SVM,True,True,CVAE,98,0.8,0,0,,,[0],0,0.9666616022586823,0.48088793907956284
adult_one_hot,SVM,True,True,CVAE,98,0.9,0,,0.783,0.001,[0],0,1.2291447762399912,0.6282693583434442
adult_one_hot,SVM,True,True,CVAE,98,0.9,0,0,,,[0],0,1.2291447762399912,0.6282693583434442
adult_one_hot,SVM,True,True,CVAE,98,1.0,0,,0.795,0.001,[0],0,1.3742436286993325,0.6620435564609936
adult_one_hot,SVM,True,True,CVAE,98,1.0,0,0,,,[0],0,1.3742436286993325,0.6620435564609936
