dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,18,0.01,0,,0.721,0.007,[0],2
wine,NN,True,True,VAE,18,0.01,0,0,,,[0],2
wine,NN,True,True,VAE,18,0.05,0,,0.815,0.007,[0],2
wine,NN,True,True,VAE,18,0.05,0,0,,,[0],2
wine,NN,True,True,VAE,18,0.1,0,,0.742,0.008,[0],2
wine,NN,True,True,VAE,18,0.1,0,0,,,[0],2
wine,NN,True,True,VAE,18,0.2,0,,0.894,0.008,[0],2
wine,NN,True,True,VAE,18,0.2,0,0,,,[0],2
wine,NN,True,True,VAE,18,0.3,0,,0.850,0.008,[0],2
wine,NN,True,True,VAE,18,0.3,0,0,,,[0],2
wine,NN,True,True,VAE,18,0.4,0,,0.810,0.001,[0],2
wine,NN,True,True,VAE,18,0.4,0,0,,,[0],2
wine,NN,True,True,VAE,18,0.5,0,,0.803,0.007,[0],2
wine,NN,True,True,VAE,18,0.5,0,0,,,[0],2
wine,NN,True,True,VAE,18,0.6,0,,0.823,0.007,[0],2
wine,NN,True,True,VAE,18,0.6,0,0,,,[0],2
wine,NN,True,True,VAE,18,0.7,0,,0.853,0.017,[0],2
wine,NN,True,True,VAE,18,0.7,0,0,,,[0],2
wine,NN,True,True,VAE,18,0.8,0,,0.873,0.000,[0],2
wine,NN,True,True,VAE,18,0.8,0,0,,,[0],2
wine,NN,True,True,VAE,18,0.9,0,,0.888,0.004,[0],2
wine,NN,True,True,VAE,18,0.9,0,0,,,[0],2
wine,NN,True,True,VAE,18,1.0,0,,0.896,0.031,[0],2
wine,NN,True,True,VAE,18,1.0,0,0,,,[0],2
