dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,29,0.01,0,,0.036,0.168,[9],9
MNIST,RF,True,True,CVAE,29,0.01,0,0,,,[9],9
MNIST,RF,True,True,CVAE,29,0.05,0,,0.321,0.164,[9],9
MNIST,RF,True,True,CVAE,29,0.05,0,0,,,[9],9
MNIST,RF,True,True,CVAE,29,0.1,0,,0.369,0.171,[9],9
MNIST,RF,True,True,CVAE,29,0.1,0,0,,,[9],9
MNIST,RF,True,True,CVAE,29,0.2,0,,0.597,0.170,[9],9
MNIST,RF,True,True,CVAE,29,0.2,0,0,,,[9],9
MNIST,RF,True,True,CVAE,29,0.3,0,,0.630,0.151,[9],9
MNIST,RF,True,True,CVAE,29,0.3,0,0,,,[9],9
MNIST,RF,True,True,CVAE,29,0.4,0,,0.675,0.154,[9],9
MNIST,RF,True,True,CVAE,29,0.4,0,0,,,[9],9
MNIST,RF,True,True,CVAE,29,0.5,0,,0.725,0.169,[9],9
MNIST,RF,True,True,CVAE,29,0.5,0,0,,,[9],9
MNIST,RF,True,True,CVAE,29,0.6,0,,0.756,0.202,[9],9
MNIST,RF,True,True,CVAE,29,0.6,0,0,,,[9],9
MNIST,RF,True,True,CVAE,29,0.7,0,,0.793,0.159,[9],9
MNIST,RF,True,True,CVAE,29,0.7,0,0,,,[9],9
MNIST,RF,True,True,CVAE,29,0.8,0,,0.822,0.160,[9],9
MNIST,RF,True,True,CVAE,29,0.8,0,0,,,[9],9
MNIST,RF,True,True,CVAE,29,0.9,0,,0.833,0.183,[9],9
MNIST,RF,True,True,CVAE,29,0.9,0,0,,,[9],9
MNIST,RF,True,True,CVAE,29,1.0,0,,0.854,0.204,[9],9
MNIST,RF,True,True,CVAE,29,1.0,0,0,,,[9],9
