dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,71,0.01,0,,0.000,0.115,[0],1,1.1161935220235005e-11,4.473279435348288e-12
credit_one_hot,RF,True,True,VAE,71,0.01,0,0,,,[0],1,1.1161935220235005e-11,4.473279435348288e-12
credit_one_hot,RF,True,True,VAE,71,0.05,0,,0.218,0.113,[0],1,0.16971611394546926,0.06742641619964733
credit_one_hot,RF,True,True,VAE,71,0.05,0,0,,,[0],1,0.16971611394546926,0.06742641619964733
credit_one_hot,RF,True,True,VAE,71,0.1,0,,0.229,0.113,[0],1,0.27756263251649216,0.10108389439769269
credit_one_hot,RF,True,True,VAE,71,0.1,0,0,,,[0],1,0.27756263251649216,0.10108389439769269
credit_one_hot,RF,True,True,VAE,71,0.2,0,,0.292,0.114,[0],1,0.2967564748978475,0.12194112595985039
credit_one_hot,RF,True,True,VAE,71,0.2,0,0,,,[0],1,0.2967564748978475,0.12194112595985039
credit_one_hot,RF,True,True,VAE,71,0.3,0,,0.244,0.099,[0],1,0.9817229341715574,0.42566946997522326
credit_one_hot,RF,True,True,VAE,71,0.3,0,0,,,[0],1,0.9817229341715574,0.42566946997522326
credit_one_hot,RF,True,True,VAE,71,0.4,0,,0.430,0.045,[0],1,3.063016150146723,1.2425026004924487
credit_one_hot,RF,True,True,VAE,71,0.4,0,0,,,[0],1,3.063016150146723,1.2425026004924487
credit_one_hot,RF,True,True,VAE,71,0.5,0,,0.624,0.152,[0],1,4.213353186845779,1.5987833363815467
credit_one_hot,RF,True,True,VAE,71,0.5,0,0,,,[0],1,4.213353186845779,1.5987833363815467
credit_one_hot,RF,True,True,VAE,71,0.6,0,,0.676,0.140,[0],1,4.3522904445417225,1.7679927200025471
credit_one_hot,RF,True,True,VAE,71,0.6,0,0,,,[0],1,4.3522904445417225,1.7679927200025471
credit_one_hot,RF,True,True,VAE,71,0.7,0,,0.703,0.160,[0],1,3.494391554966569,1.4513670157694223
credit_one_hot,RF,True,True,VAE,71,0.7,0,0,,,[0],1,3.494391554966569,1.4513670157694223
credit_one_hot,RF,True,True,VAE,71,0.8,0,,0.730,0.177,[0],1,3.723079669289291,1.4981317611006886
credit_one_hot,RF,True,True,VAE,71,0.8,0,0,,,[0],1,3.723079669289291,1.4981317611006886
credit_one_hot,RF,True,True,VAE,71,0.9,0,,0.740,0.066,[0],1,4.323910780251026,1.7170333007874503
credit_one_hot,RF,True,True,VAE,71,0.9,0,0,,,[0],1,4.323910780251026,1.7170333007874503
credit_one_hot,RF,True,True,VAE,71,1.0,0,,0.757,0.158,[0],1,4.545803755521774,1.7143097741187852
credit_one_hot,RF,True,True,VAE,71,1.0,0,0,,,[0],1,4.545803755521774,1.7143097741187852
