dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,9,0.01,0,,0.141,0.001,[1],1,0.026376708556199446,0.009570044700249901
credit_one_hot,NN,True,True,VAE,9,0.01,0,0,,,[1],1,0.026376708556199446,0.009570044700249901
credit_one_hot,NN,True,True,VAE,9,0.05,0,,0.846,0.001,[1],1,0.2293078824877739,0.08362913529166181
credit_one_hot,NN,True,True,VAE,9,0.05,0,0,,,[1],1,0.2293078824877739,0.08362913529166181
credit_one_hot,NN,True,True,VAE,9,0.1,0,,0.958,0.000,[1],1,0.346902790479362,0.1335031479642936
credit_one_hot,NN,True,True,VAE,9,0.1,0,0,,,[1],1,0.346902790479362,0.1335031479642936
credit_one_hot,NN,True,True,VAE,9,0.2,0,,0.939,0.000,[1],1,0.4145122957415879,0.1698013120790965
credit_one_hot,NN,True,True,VAE,9,0.2,0,0,,,[1],1,0.4145122957415879,0.1698013120790965
credit_one_hot,NN,True,True,VAE,9,0.3,0,,0.892,0.000,[1],1,0.5157311834627762,0.23555850587030847
credit_one_hot,NN,True,True,VAE,9,0.3,0,0,,,[1],1,0.5157311834627762,0.23555850587030847
credit_one_hot,NN,True,True,VAE,9,0.4,0,,0.877,0.001,[1],1,0.7455712975934148,0.401124009406644
credit_one_hot,NN,True,True,VAE,9,0.4,0,0,,,[1],1,0.7455712975934148,0.401124009406644
credit_one_hot,NN,True,True,VAE,9,0.5,0,,0.901,0.002,[1],1,1.3117087273858488,0.5842215848359644
credit_one_hot,NN,True,True,VAE,9,0.5,0,0,,,[1],1,1.3117087273858488,0.5842215848359644
credit_one_hot,NN,True,True,VAE,9,0.6,0,,0.936,0.008,[1],1,1.7357874615117908,0.7201361517646423
credit_one_hot,NN,True,True,VAE,9,0.6,0,0,,,[1],1,1.7357874615117908,0.7201361517646423
credit_one_hot,NN,True,True,VAE,9,0.7,0,,0.951,0.013,[1],1,2.00933432392776,0.7807781565417816
credit_one_hot,NN,True,True,VAE,9,0.7,0,0,,,[1],1,2.00933432392776,0.7807781565417816
credit_one_hot,NN,True,True,VAE,9,0.8,0,,0.934,0.489,[1],1,2.136467956006527,0.773271049569562
credit_one_hot,NN,True,True,VAE,9,0.8,0,0,,,[1],1,2.136467956006527,0.773271049569562
credit_one_hot,NN,True,True,VAE,9,0.9,0,,0.947,0.012,[1],1,2.139990407973528,0.8395048826715144
credit_one_hot,NN,True,True,VAE,9,0.9,0,0,,,[1],1,2.139990407973528,0.8395048826715144
credit_one_hot,NN,True,True,VAE,9,1.0,0,,0.962,0.000,[1],1,1.9544212771579623,0.8156984208833981
credit_one_hot,NN,True,True,VAE,9,1.0,0,0,,,[1],1,1.9544212771579623,0.8156984208833981
