dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,51,0.01,0,,0.993,0.000,[0],0
MNIST,CNN,True,True,CVAE,51,0.01,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,51,0.05,0,,0.976,0.000,[0],0
MNIST,CNN,True,True,CVAE,51,0.05,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,51,0.1,0,,0.968,0.000,[0],0
MNIST,CNN,True,True,CVAE,51,0.1,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,51,0.2,0,,0.983,0.000,[0],0
MNIST,CNN,True,True,CVAE,51,0.2,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,51,0.3,0,,0.883,0.000,[0],0
MNIST,CNN,True,True,CVAE,51,0.3,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,51,0.4,0,,0.830,0.000,[0],0
MNIST,CNN,True,True,CVAE,51,0.4,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,51,0.5,0,,0.844,0.000,[0],0
MNIST,CNN,True,True,CVAE,51,0.5,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,51,0.6,0,,0.870,0.000,[0],0
MNIST,CNN,True,True,CVAE,51,0.6,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,51,0.7,0,,0.898,0.000,[0],0
MNIST,CNN,True,True,CVAE,51,0.7,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,51,0.8,0,,0.919,0.000,[0],0
MNIST,CNN,True,True,CVAE,51,0.8,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,51,0.9,0,,0.931,0.109,[0],0
MNIST,CNN,True,True,CVAE,51,0.9,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,51,1.0,0,,0.940,0.000,[0],0
MNIST,CNN,True,True,CVAE,51,1.0,0,0,,,[0],0
