dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,0,0.01,0,,-26.037,0.000,[8],8
MNIST,SVM,True,True,VAE,0,0.01,0,0,,,[8],8
MNIST,SVM,True,True,VAE,0,0.05,0,,0.445,0.000,[8],8
MNIST,SVM,True,True,VAE,0,0.05,0,0,,,[8],8
MNIST,SVM,True,True,VAE,0,0.1,0,,0.626,0.000,[8],8
MNIST,SVM,True,True,VAE,0,0.1,0,0,,,[8],8
MNIST,SVM,True,True,VAE,0,0.2,0,,0.893,0.009,[8],8
MNIST,SVM,True,True,VAE,0,0.2,0,0,,,[8],8
MNIST,SVM,True,True,VAE,0,0.3,0,,0.914,0.322,[8],8
MNIST,SVM,True,True,VAE,0,0.3,0,0,,,[8],8
MNIST,SVM,True,True,VAE,0,0.4,0,,0.922,0.592,[8],8
MNIST,SVM,True,True,VAE,0,0.4,0,0,,,[8],8
MNIST,SVM,True,True,VAE,0,0.5,0,,0.927,0.000,[8],8
MNIST,SVM,True,True,VAE,0,0.5,0,0,,,[8],8
MNIST,SVM,True,True,VAE,0,0.6,0,,0.922,0.514,[8],8
MNIST,SVM,True,True,VAE,0,0.6,0,0,,,[8],8
MNIST,SVM,True,True,VAE,0,0.7,0,,0.913,0.415,[8],8
MNIST,SVM,True,True,VAE,0,0.7,0,0,,,[8],8
MNIST,SVM,True,True,VAE,0,0.8,0,,0.907,0.083,[8],8
MNIST,SVM,True,True,VAE,0,0.8,0,0,,,[8],8
MNIST,SVM,True,True,VAE,0,0.9,0,,0.903,0.267,[8],8
MNIST,SVM,True,True,VAE,0,0.9,0,0,,,[8],8
MNIST,SVM,True,True,VAE,0,1.0,0,,0.904,0.514,[8],8
MNIST,SVM,True,True,VAE,0,1.0,0,0,,,[8],8
