dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,50,0.01,0,,0.627,0.000,[0],1
wine,RF,True,True,CVAE,50,0.01,0,0,,,[0],1
wine,RF,True,True,CVAE,50,0.05,0,,0.548,0.000,[0],1
wine,RF,True,True,CVAE,50,0.05,0,0,,,[0],1
wine,RF,True,True,CVAE,50,0.1,0,,0.479,0.002,[0],1
wine,RF,True,True,CVAE,50,0.1,0,0,,,[0],1
wine,RF,True,True,CVAE,50,0.2,0,,0.508,0.000,[0],1
wine,RF,True,True,CVAE,50,0.2,0,0,,,[0],1
wine,RF,True,True,CVAE,50,0.3,0,,0.644,0.002,[0],1
wine,RF,True,True,CVAE,50,0.3,0,0,,,[0],1
wine,RF,True,True,CVAE,50,0.4,0,,0.725,0.001,[0],1
wine,RF,True,True,CVAE,50,0.4,0,0,,,[0],1
wine,RF,True,True,CVAE,50,0.5,0,,0.743,0.005,[0],1
wine,RF,True,True,CVAE,50,0.5,0,0,,,[0],1
wine,RF,True,True,CVAE,50,0.6,0,,0.753,0.012,[0],1
wine,RF,True,True,CVAE,50,0.6,0,0,,,[0],1
wine,RF,True,True,CVAE,50,0.7,0,,0.754,0.000,[0],1
wine,RF,True,True,CVAE,50,0.7,0,0,,,[0],1
wine,RF,True,True,CVAE,50,0.8,0,,0.759,0.000,[0],1
wine,RF,True,True,CVAE,50,0.8,0,0,,,[0],1
wine,RF,True,True,CVAE,50,0.9,0,,0.765,0.004,[0],1
wine,RF,True,True,CVAE,50,0.9,0,0,,,[0],1
wine,RF,True,True,CVAE,50,1.0,0,,0.765,0.001,[0],1
wine,RF,True,True,CVAE,50,1.0,0,0,,,[0],1
