dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,53,0.01,0,,0.197,0.001,[1],1,0.05299789202399552,0.018101157423966927
credit_one_hot,NN,True,True,VAE,53,0.01,0,0,,,[1],1,0.05299789202399552,0.018101157423966927
credit_one_hot,NN,True,True,VAE,53,0.05,0,,0.908,0.001,[1],1,0.39602366741746664,0.14167293202631753
credit_one_hot,NN,True,True,VAE,53,0.05,0,0,,,[1],1,0.39602366741746664,0.14167293202631753
credit_one_hot,NN,True,True,VAE,53,0.1,0,,0.961,0.002,[1],1,0.5046646879054606,0.19277987040537645
credit_one_hot,NN,True,True,VAE,53,0.1,0,0,,,[1],1,0.5046646879054606,0.19277987040537645
credit_one_hot,NN,True,True,VAE,53,0.2,0,,0.938,0.003,[1],1,0.5822463077493012,0.24606571764611507
credit_one_hot,NN,True,True,VAE,53,0.2,0,0,,,[1],1,0.5822463077493012,0.24606571764611507
credit_one_hot,NN,True,True,VAE,53,0.3,0,,0.927,0.004,[1],1,0.903121625771746,0.4107631750780865
credit_one_hot,NN,True,True,VAE,53,0.3,0,0,,,[1],1,0.903121625771746,0.4107631750780865
credit_one_hot,NN,True,True,VAE,53,0.4,0,,0.934,0.027,[1],1,1.5651309359818697,0.7065351801926992
credit_one_hot,NN,True,True,VAE,53,0.4,0,0,,,[1],1,1.5651309359818697,0.7065351801926992
credit_one_hot,NN,True,True,VAE,53,0.5,0,,0.941,0.043,[1],1,2.2155233081430197,0.8909999751773119
credit_one_hot,NN,True,True,VAE,53,0.5,0,0,,,[1],1,2.2155233081430197,0.8909999751773119
credit_one_hot,NN,True,True,VAE,53,0.6,0,,0.952,0.001,[1],1,2.4766408763825893,0.8297017219077842
credit_one_hot,NN,True,True,VAE,53,0.6,0,0,,,[1],1,2.4766408763825893,0.8297017219077842
credit_one_hot,NN,True,True,VAE,53,0.7,0,,0.957,0.000,[1],1,2.599170010536909,0.8925430492101394
credit_one_hot,NN,True,True,VAE,53,0.7,0,0,,,[1],1,2.599170010536909,0.8925430492101394
credit_one_hot,NN,True,True,VAE,53,0.8,0,,0.960,0.005,[1],1,2.6389136277139187,0.9389765308650674
credit_one_hot,NN,True,True,VAE,53,0.8,0,0,,,[1],1,2.6389136277139187,0.9389765308650674
credit_one_hot,NN,True,True,VAE,53,0.9,0,,0.962,0.001,[1],1,2.6430837996304035,0.9652126190675854
credit_one_hot,NN,True,True,VAE,53,0.9,0,0,,,[1],1,2.6430837996304035,0.9652126190675854
credit_one_hot,NN,True,True,VAE,53,1.0,0,,0.954,0.070,[1],1,2.2612481117248535,0.9439703969777405
credit_one_hot,NN,True,True,VAE,53,1.0,0,0,,,[1],1,2.2612481117248535,0.9439703969777405
