dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,70,0.01,0,,0.946,0.000,[0],0,0.010370967705966905,0.00477386846395331
breastcancer,NN,True,True,VAE,70,0.01,0,0,,,[0],0,0.010370967705966905,0.00477386846395331
breastcancer,NN,True,True,VAE,70,0.05,0,,0.945,0.000,[0],0,0.014981814441853203,0.0076726297101245315
breastcancer,NN,True,True,VAE,70,0.05,0,0,,,[0],0,0.014981814441853203,0.0076726297101245315
breastcancer,NN,True,True,VAE,70,0.1,0,,0.741,0.000,[0],0,0.07356110686669126,0.028479209228419095
breastcancer,NN,True,True,VAE,70,0.1,0,0,,,[0],0,0.07356110686669126,0.028479209228419095
breastcancer,NN,True,True,VAE,70,0.2,0,,0.660,0.000,[0],0,1.9258693144656718,0.8312960079777946
breastcancer,NN,True,True,VAE,70,0.2,0,0,,,[0],0,1.9258693144656718,0.8312960079777946
breastcancer,NN,True,True,VAE,70,0.3,0,,0.847,0.000,[0],0,3.6632522977888584,1.5960738382085322
breastcancer,NN,True,True,VAE,70,0.3,0,0,,,[0],0,3.6632522977888584,1.5960738382085322
breastcancer,NN,True,True,VAE,70,0.4,0,,0.815,0.000,[0],0,6.048262223601341,2.321080386197868
breastcancer,NN,True,True,VAE,70,0.4,0,0,,,[0],0,6.048262223601341,2.321080386197868
breastcancer,NN,True,True,VAE,70,0.5,0,,0.857,0.001,[0],0,4.56926828250289,2.0881477270967044
breastcancer,NN,True,True,VAE,70,0.5,0,0,,,[0],0,4.56926828250289,2.0881477270967044
breastcancer,NN,True,True,VAE,70,0.6,0,,0.850,0.023,[0],0,5.88658843934536,2.3550633215332213
breastcancer,NN,True,True,VAE,70,0.6,0,0,,,[0],0,5.88658843934536,2.3550633215332213
breastcancer,NN,True,True,VAE,70,0.7,0,,0.877,0.013,[0],0,6.139614786952734,2.2641509083164326
breastcancer,NN,True,True,VAE,70,0.7,0,0,,,[0],0,6.139614786952734,2.2641509083164326
breastcancer,NN,True,True,VAE,70,0.8,0,,0.886,0.004,[0],0,4.7491698786616325,1.790213381423025
breastcancer,NN,True,True,VAE,70,0.8,0,0,,,[0],0,4.7491698786616325,1.790213381423025
breastcancer,NN,True,True,VAE,70,0.9,0,,0.887,0.666,[0],0,3.790142945945263,1.52052911627799
breastcancer,NN,True,True,VAE,70,0.9,0,0,,,[0],0,3.790142945945263,1.52052911627799
breastcancer,NN,True,True,VAE,70,1.0,0,,0.908,0.003,[0],0,4.823438189923763,1.7218566983421675
breastcancer,NN,True,True,VAE,70,1.0,0,0,,,[0],0,4.823438189923763,1.7218566983421675
