dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,76,0.01,0,,0.704,0.007,[0],0,0.03538216953893425,0.015109902024829371
credit_one_hot,NN,True,True,VAE,76,0.01,0,0,,,[0],0,0.03538216953893425,0.015109902024829371
credit_one_hot,NN,True,True,VAE,76,0.05,0,,0.990,0.007,[0],0,0.09239232807885855,0.03406559308665653
credit_one_hot,NN,True,True,VAE,76,0.05,0,0,,,[0],0,0.09239232807885855,0.03406559308665653
credit_one_hot,NN,True,True,VAE,76,0.1,0,,0.990,0.007,[0],0,0.11085872966214083,0.04112104828056555
credit_one_hot,NN,True,True,VAE,76,0.1,0,0,,,[0],0,0.11085872966214083,0.04112104828056555
credit_one_hot,NN,True,True,VAE,76,0.2,0,,0.874,0.008,[0],0,0.33745341864414513,0.173043961734521
credit_one_hot,NN,True,True,VAE,76,0.2,0,0,,,[0],0,0.33745341864414513,0.173043961734521
credit_one_hot,NN,True,True,VAE,76,0.3,0,,0.855,0.007,[0],0,0.9985757116228342,0.49351229203328306
credit_one_hot,NN,True,True,VAE,76,0.3,0,0,,,[0],0,0.9985757116228342,0.49351229203328306
credit_one_hot,NN,True,True,VAE,76,0.4,0,,0.888,0.010,[0],0,2.20437690988183,0.8807684197548753
credit_one_hot,NN,True,True,VAE,76,0.4,0,0,,,[0],0,2.20437690988183,0.8807684197548753
credit_one_hot,NN,True,True,VAE,76,0.5,0,,0.913,0.005,[0],0,2.9616225138306618,1.1016149186602127
credit_one_hot,NN,True,True,VAE,76,0.5,0,0,,,[0],0,2.9616225138306618,1.1016149186602127
credit_one_hot,NN,True,True,VAE,76,0.6,0,,0.931,0.009,[0],0,3.3813020661473274,1.2336336486271695
credit_one_hot,NN,True,True,VAE,76,0.6,0,0,,,[0],0,3.3813020661473274,1.2336336486271695
credit_one_hot,NN,True,True,VAE,76,0.7,0,,0.947,0.008,[0],0,3.664501741528511,1.334890788531293
credit_one_hot,NN,True,True,VAE,76,0.7,0,0,,,[0],0,3.664501741528511,1.334890788531293
credit_one_hot,NN,True,True,VAE,76,0.8,0,,0.954,0.009,[0],0,3.557746537029743,1.336994905475227
credit_one_hot,NN,True,True,VAE,76,0.8,0,0,,,[0],0,3.557746537029743,1.336994905475227
credit_one_hot,NN,True,True,VAE,76,0.9,0,,0.933,0.037,[0],0,4.567414104938507,1.5995688742195762
credit_one_hot,NN,True,True,VAE,76,0.9,0,0,,,[0],0,4.567414104938507,1.5995688742195762
credit_one_hot,NN,True,True,VAE,76,1.0,0,,0.957,0.007,[0],0,3.8526846887543797,1.399870754974026
credit_one_hot,NN,True,True,VAE,76,1.0,0,0,,,[0],0,3.8526846887543797,1.399870754974026
