dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,92,0.01,0,,0.429,0.264,[1],0,0.04550017887959257,0.015612601450323843
credit_one_hot,SVM,True,True,VAE,92,0.01,0,0,,,[1],0,0.04550017887959257,0.015612601450323843
credit_one_hot,SVM,True,True,VAE,92,0.05,0,,0.985,0.265,[1],0,0.16650533536449075,0.05711997564026292
credit_one_hot,SVM,True,True,VAE,92,0.05,0,0,,,[1],0,0.16650533536449075,0.05711997564026292
credit_one_hot,SVM,True,True,VAE,92,0.1,0,,0.992,0.259,[1],0,0.17702001030556858,0.0642665079128625
credit_one_hot,SVM,True,True,VAE,92,0.1,0,0,,,[1],0,0.17702001030556858,0.0642665079128625
credit_one_hot,SVM,True,True,VAE,92,0.2,0,,0.975,0.267,[1],0,0.2047245119465515,0.08946221593557538
credit_one_hot,SVM,True,True,VAE,92,0.2,0,0,,,[1],0,0.2047245119465515,0.08946221593557538
credit_one_hot,SVM,True,True,VAE,92,0.3,0,,0.937,0.269,[1],0,0.46110294765094295,0.21061818281518932
credit_one_hot,SVM,True,True,VAE,92,0.3,0,0,,,[1],0,0.46110294765094295,0.21061818281518932
credit_one_hot,SVM,True,True,VAE,92,0.4,0,,0.915,0.227,[1],0,1.0188930826843716,0.41850222993049957
credit_one_hot,SVM,True,True,VAE,92,0.4,0,0,,,[1],0,1.0188930826843716,0.41850222993049957
credit_one_hot,SVM,True,True,VAE,92,0.5,0,,0.932,0.273,[1],0,1.4644728153944016,0.5115781734157098
credit_one_hot,SVM,True,True,VAE,92,0.5,0,0,,,[1],0,1.4644728153944016,0.5115781734157098
credit_one_hot,SVM,True,True,VAE,92,0.6,0,,0.936,0.275,[1],0,2.1113332882523537,0.70626240478432
credit_one_hot,SVM,True,True,VAE,92,0.6,0,0,,,[1],0,2.1113332882523537,0.70626240478432
credit_one_hot,SVM,True,True,VAE,92,0.7,0,,0.949,0.270,[1],0,2.4340831026202068,0.8931479242122169
credit_one_hot,SVM,True,True,VAE,92,0.7,0,0,,,[1],0,2.4340831026202068,0.8931479242122169
credit_one_hot,SVM,True,True,VAE,92,0.8,0,,0.954,0.204,[1],0,2.610122561454773,0.94896258709975
credit_one_hot,SVM,True,True,VAE,92,0.8,0,0,,,[1],0,2.610122561454773,0.94896258709975
credit_one_hot,SVM,True,True,VAE,92,0.9,0,,0.950,0.283,[1],0,2.626698013395071,0.9503298823084029
credit_one_hot,SVM,True,True,VAE,92,0.9,0,0,,,[1],0,2.626698013395071,0.9503298823084029
credit_one_hot,SVM,True,True,VAE,92,1.0,0,,0.954,0.285,[1],0,2.8540997859090567,1.0320900554566497
credit_one_hot,SVM,True,True,VAE,92,1.0,0,0,,,[1],0,2.8540997859090567,1.0320900554566497
