dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,29,0.01,0,,0.442,0.030,[1],1,0.190279687041766,0.07847828263325766
credit_one_hot,NN,True,True,VAE,29,0.01,0,0,,,[1],1,0.190279687041766,0.07847828263325766
credit_one_hot,NN,True,True,VAE,29,0.05,0,,0.977,0.035,[1],1,0.7108386140316725,0.2943507175884608
credit_one_hot,NN,True,True,VAE,29,0.05,0,0,,,[1],1,0.7108386140316725,0.2943507175884608
credit_one_hot,NN,True,True,VAE,29,0.1,0,,0.987,0.027,[1],1,0.8132722862064838,0.33855774427011837
credit_one_hot,NN,True,True,VAE,29,0.1,0,0,,,[1],1,0.8132722862064838,0.33855774427011837
credit_one_hot,NN,True,True,VAE,29,0.2,0,,0.984,0.037,[1],1,0.8864476585295051,0.3860024108479421
credit_one_hot,NN,True,True,VAE,29,0.2,0,0,,,[1],1,0.8864476585295051,0.3860024108479421
credit_one_hot,NN,True,True,VAE,29,0.3,0,,0.985,0.028,[1],1,1.5783243521291297,0.5989997678526726
credit_one_hot,NN,True,True,VAE,29,0.3,0,0,,,[1],1,1.5783243521291297,0.5989997678526726
credit_one_hot,NN,True,True,VAE,29,0.4,0,,0.987,0.047,[1],1,1.8343706671148539,0.6596045848175673
credit_one_hot,NN,True,True,VAE,29,0.4,0,0,,,[1],1,1.8343706671148539,0.6596045848175673
credit_one_hot,NN,True,True,VAE,29,0.5,0,,0.988,0.017,[1],1,2.0609900690615177,0.7345370379913367
credit_one_hot,NN,True,True,VAE,29,0.5,0,0,,,[1],1,2.0609900690615177,0.7345370379913367
credit_one_hot,NN,True,True,VAE,29,0.6,0,,0.982,0.035,[1],1,2.55983573384583,0.9127252578756154
credit_one_hot,NN,True,True,VAE,29,0.6,0,0,,,[1],1,2.55983573384583,0.9127252578756154
credit_one_hot,NN,True,True,VAE,29,0.7,0,,0.986,0.085,[1],1,1.781168919056654,0.6511805565586036
credit_one_hot,NN,True,True,VAE,29,0.7,0,0,,,[1],1,1.781168919056654,0.6511805565586036
credit_one_hot,NN,True,True,VAE,29,0.8,0,,0.982,0.223,[1],1,1.6671054605394602,0.6714303794741519
credit_one_hot,NN,True,True,VAE,29,0.8,0,0,,,[1],1,1.6671054605394602,0.6714303794741519
credit_one_hot,NN,True,True,VAE,29,0.9,0,,0.971,0.015,[1],1,2.9389491993933916,1.19474638798634
credit_one_hot,NN,True,True,VAE,29,0.9,0,0,,,[1],1,2.9389491993933916,1.19474638798634
credit_one_hot,NN,True,True,VAE,29,1.0,0,,0.979,0.231,[1],1,1.572970787063241,0.6839629220225548
credit_one_hot,NN,True,True,VAE,29,1.0,0,0,,,[1],1,1.572970787063241,0.6839629220225548
