dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,71,0.01,0,,0.846,0.000,[0],0,0.0009426350734429434,0.00031071633269408387
breastcancer,NN,True,True,CVAE,71,0.01,0,0,,,[0],0,0.0009426350734429434,0.00031071633269408387
breastcancer,NN,True,True,CVAE,71,0.05,0,,0.982,0.000,[0],0,0.0021236784668872133,0.0007199359087385416
breastcancer,NN,True,True,CVAE,71,0.05,0,0,,,[0],0,0.0021236784668872133,0.0007199359087385416
breastcancer,NN,True,True,CVAE,71,0.1,0,,0.954,0.000,[0],0,0.002728331135585904,0.0009040844490103841
breastcancer,NN,True,True,CVAE,71,0.1,0,0,,,[0],0,0.002728331135585904,0.0009040844490103841
breastcancer,NN,True,True,CVAE,71,0.2,0,,0.845,0.000,[0],0,0.007867737072956515,0.0033855366821430857
breastcancer,NN,True,True,CVAE,71,0.2,0,0,,,[0],0,0.007867737072956515,0.0033855366821430857
breastcancer,NN,True,True,CVAE,71,0.3,0,,0.615,0.000,[0],0,0.042212888663925696,0.016926564270852314
breastcancer,NN,True,True,CVAE,71,0.3,0,0,,,[0],0,0.042212888663925696,0.016926564270852314
breastcancer,NN,True,True,CVAE,71,0.4,0,,0.648,0.000,[0],0,0.12376425217371434,0.05390242643178844
breastcancer,NN,True,True,CVAE,71,0.4,0,0,,,[0],0,0.12376425217371434,0.05390242643178844
breastcancer,NN,True,True,CVAE,71,0.5,0,,0.595,0.000,[0],0,0.34933330421335995,0.18004118050973597
breastcancer,NN,True,True,CVAE,71,0.5,0,0,,,[0],0,0.34933330421335995,0.18004118050973597
breastcancer,NN,True,True,CVAE,71,0.6,0,,0.736,0.000,[0],0,0.7938490551896393,0.4051548467780257
breastcancer,NN,True,True,CVAE,71,0.6,0,0,,,[0],0,0.7938490551896393,0.4051548467780257
breastcancer,NN,True,True,CVAE,71,0.7,0,,0.815,0.000,[0],0,1.127526268362999,0.539957261502795
breastcancer,NN,True,True,CVAE,71,0.7,0,0,,,[0],0,1.127526268362999,0.539957261502795
breastcancer,NN,True,True,CVAE,71,0.8,0,,0.843,0.000,[0],0,1.2792769013904035,0.7261196536245534
breastcancer,NN,True,True,CVAE,71,0.8,0,0,,,[0],0,1.2792769013904035,0.7261196536245534
breastcancer,NN,True,True,CVAE,71,0.9,0,,0.836,0.000,[0],0,1.4136380376294255,0.6987179944019314
breastcancer,NN,True,True,CVAE,71,0.9,0,0,,,[0],0,1.4136380376294255,0.6987179944019314
breastcancer,NN,True,True,CVAE,71,1.0,0,,0.867,0.000,[0],0,1.619150822982192,0.777584785417101
breastcancer,NN,True,True,CVAE,71,1.0,0,0,,,[0],0,1.619150822982192,0.777584785417101
