dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,91,0.01,0,,-311749974309679488.000,0.000,[1],1,7.584972095396082e-11,2.997218401500369e-11
credit_one_hot,RF,True,True,CVAE,91,0.01,0,0,,,[1],1,7.584972095396082e-11,2.997218401500369e-11
credit_one_hot,RF,True,True,CVAE,91,0.05,0,,0.448,0.000,[1],1,0.10985484544653445,0.06806547455349088
credit_one_hot,RF,True,True,CVAE,91,0.05,0,0,,,[1],1,0.10985484544653445,0.06806547455349088
credit_one_hot,RF,True,True,CVAE,91,0.1,0,,0.027,0.000,[1],1,0.02801684764563106,0.016847117176398176
credit_one_hot,RF,True,True,CVAE,91,0.1,0,0,,,[1],1,0.02801684764563106,0.016847117176398176
credit_one_hot,RF,True,True,CVAE,91,0.2,0,,0.316,0.000,[1],1,0.2980082528665662,0.12158927142189076
credit_one_hot,RF,True,True,CVAE,91,0.2,0,0,,,[1],1,0.2980082528665662,0.12158927142189076
credit_one_hot,RF,True,True,CVAE,91,0.3,0,,0.488,0.000,[1],1,0.48338224296458066,0.20349437004313242
credit_one_hot,RF,True,True,CVAE,91,0.3,0,0,,,[1],1,0.48338224296458066,0.20349437004313242
credit_one_hot,RF,True,True,CVAE,91,0.4,0,,0.541,0.002,[1],1,0.7168425749987364,0.2567613230617641
credit_one_hot,RF,True,True,CVAE,91,0.4,0,0,,,[1],1,0.7168425749987364,0.2567613230617641
credit_one_hot,RF,True,True,CVAE,91,0.5,0,,0.585,0.000,[1],1,0.7941479552537203,0.2855620405863358
credit_one_hot,RF,True,True,CVAE,91,0.5,0,0,,,[1],1,0.7941479552537203,0.2855620405863358
credit_one_hot,RF,True,True,CVAE,91,0.6,0,,0.544,0.001,[1],1,0.5992835243232548,0.24152956216626087
credit_one_hot,RF,True,True,CVAE,91,0.6,0,0,,,[1],1,0.5992835243232548,0.24152956216626087
credit_one_hot,RF,True,True,CVAE,91,0.7,0,,0.615,0.000,[1],1,0.6153414761647582,0.23835572425248097
credit_one_hot,RF,True,True,CVAE,91,0.7,0,0,,,[1],1,0.6153414761647582,0.23835572425248097
credit_one_hot,RF,True,True,CVAE,91,0.8,0,,0.554,0.000,[1],1,0.7088426034897566,0.25101788728127417
credit_one_hot,RF,True,True,CVAE,91,0.8,0,0,,,[1],1,0.7088426034897566,0.25101788728127417
credit_one_hot,RF,True,True,CVAE,91,0.9,0,,0.648,0.004,[1],1,0.6358871310949326,0.23346083902179957
credit_one_hot,RF,True,True,CVAE,91,0.9,0,0,,,[1],1,0.6358871310949326,0.23346083902179957
credit_one_hot,RF,True,True,CVAE,91,1.0,0,,0.566,0.000,[1],1,0.7395248441025615,0.282956428425631
credit_one_hot,RF,True,True,CVAE,91,1.0,0,0,,,[1],1,0.7395248441025615,0.282956428425631
