dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,80,0.01,0,,-8.989,0.000,[6],6
MNIST,SVM,True,True,CVAE,80,0.01,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,80,0.05,0,,0.566,0.000,[6],6
MNIST,SVM,True,True,CVAE,80,0.05,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,80,0.1,0,,0.133,0.000,[6],6
MNIST,SVM,True,True,CVAE,80,0.1,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,80,0.2,0,,0.431,0.000,[6],6
MNIST,SVM,True,True,CVAE,80,0.2,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,80,0.3,0,,0.845,0.000,[6],6
MNIST,SVM,True,True,CVAE,80,0.3,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,80,0.4,0,,0.895,0.000,[6],6
MNIST,SVM,True,True,CVAE,80,0.4,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,80,0.5,0,,0.925,0.000,[6],6
MNIST,SVM,True,True,CVAE,80,0.5,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,80,0.6,0,,0.941,0.001,[6],6
MNIST,SVM,True,True,CVAE,80,0.6,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,80,0.7,0,,0.947,0.468,[6],6
MNIST,SVM,True,True,CVAE,80,0.7,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,80,0.8,0,,0.950,0.078,[6],6
MNIST,SVM,True,True,CVAE,80,0.8,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,80,0.9,0,,0.956,0.002,[6],6
MNIST,SVM,True,True,CVAE,80,0.9,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,80,1.0,0,,0.955,0.498,[6],6
MNIST,SVM,True,True,CVAE,80,1.0,0,0,,,[6],6
